"BATTLE, NETHERFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,555,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.63,5.58,1.41,3.87,
February,,,,,,,,3.73,1.76,1.16,1.47,
March,,,,,,,,4.75,1.96,0.03,1.97,
April,,,,,,,,2.25,2.31,0.84,1.83,
May,,,,,,,,0.72,2.39,2.64,2.97,
June,,,,,,,,5.21,3.33,1.78,1.00,
July,,,,,,,,3.71,1.36,1.84,4.46,
August,,,,,,,,5.37,1.61,2.64,4.45,
September,,,,,,,,5.52,0.39,1.32,3.74,
October,,,,,,,,2.51,8.15,4.50,2.61,
November,,,,,,,,3.58,5.26,8.28,6.45,
December,,,,,,,,5.06,3.47,8.11,3.83,
Total,,,,,,,,45.04,37.57,34.55,38.65,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.04,37.57,34.55,38.65,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,
