"INCHTURE, BALLINDEAN, PERTH",,,,,,,,,,
Grid ref,NO 268 298,Long,-3.189791,Lat,56.454343,Elevation,100,ft,,
Station no,RR2707,,,,,,,,,
,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819
January,,,,,,,2,,,
February,,,,,,,0.65,,,
March,,,,,,,1.95,,,
April,,,,,,,1.75,,,
May,,,,,,,2.5,,,
June,,,,,,,1.2,,,
July,,,,,,,3.17,,,
August,,,,,,,3.25,,,
September,,,,,,,2.75,,,
October,,,,,,,1.5,,,
November,,,,,,,2.2,,,
December,,,,,,2,2.55,,,
Total,,,,,,,25.47,,,
,,,,,,,,,,
Location Medium Confidence,,,,,,,,,,
