RONKSLEY-MOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK147951,Long,-1.7801102,Lat,53.452457,Elevation,1660,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2707/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,8.36,9.02,7.71,,5,6.3,7.84,11.81,6.54,7.76,-999,15.7,4.22,4.16,8.7,7.5,2.46,5.6,4.63,,5.05,7.78,5.49,10.41
February,,,,,,,10.6,3.27,6.29,3.5,7.8,3,5.16,3.61,7.88,11.35,-999,5.33,4.46,8.85,9.92,4.64,,6.14,,1.95,4.91,10.31,0.91,4.42
March,,,,,,,,2.74,4.46,,7.75,3.78,2.36,1.89,2.11,2.82,-999,2.42,3.71,3.35,7.87,3.57,4.21,3.54,4.52,2.89,5.22,4.5,3.21,2.47
April,,,,,,,4.16,0.6,3.39,4.66,3.76,2.55,3.98,4.06,3.59,2.66,4.75,3.46,6.41,6.51,3.61,4.16,3.52,0.91,2.56,3.73,0.8,2.26,5.75,
May,,,,,,,3.55,4.52,2.85,1.16,4.07,4.58,3.89,5.5,3.11,2.67,3.55,2.62,3.83,3.49,3.92,3.2,3.46,5.09,6.25,1.96,1.85,4.17,2.07,2.48
June,,,,,,,2.28,5.3,3.5,1.09,3.05,1.13,4.03,3.93,5.91,5.36,3.29,7.34,1.08,2.51,1.66,3.85,5.1,3.56,4.62,5.25,1.98,6.1,3.01,2.21
July,,,,,,,4.52,6.03,8.67,5.06,3.49,6.75,2.96,4.7,1.6,5.71,2.95,2.86,2.93,4.84,3.95,4.43,7.51,7.69,1.25,9.46,6.62,6.92,5.88,9.73
August,,,,,,,1.93,4.19,3.31,2.53,8,5.86,8.76,3.95,4.12,5.59,0.37,6.3,5.15,4.89,6.84,3.48,5.74,8,1.12,11.11,8.55,4.5,0.9,5.9
September,,,,,,,1.86,3.39,2.97,5.54,0.83,4.03,5.41,6.88,3.7,7.24,2.83,3.56,2.06,7.81,3.55,7.66,2.94,6.62,2.45,5.18,11.85,6,0.27,5.4
October,,,,,,,4.07,9.84,4.83,5.72,7.01,8.52,3.05,6.75,8.5,1.77,1.72,3.82,5.71,3.62,1.08,7.39,3.07,7.45,5,4.5,7.68,5.47,,8.57
November,,,,,,,2.61,8.56,9.88,11.42,4.68,2.29,6.19,10.13,1.35,13.04,9.18,3.24,11.12,9.91,12.78,5.13,4.58,9.35,3.14,4.07,3.52,1.88,8.5,8.2
December,,,,,,,6.08,6.15,4.86,6.94,4.29,5.25,3.32,6.45,4.11,5.96,8.45,5.48,11.91,4.82,10.72,5.89,2.86,10.15,9.87,8.47,7.02,5.9,10.25,7.78
Total,,,,,,,,63.61,62.72,,59.73,54.04,56.95,69.66,52.52,71.93,55.81,62.13,62.59,64.76,74.6,60.9,,74.1,,,65.05,65.79,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 3233 RONKSLEY MOOR Start 1937 end 1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is on Ronksley Moor. Stated altitude is 50 ft. too high or gauge is 500m WNW, but this is arguably not Ronksley Moor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan and Feb 1941 and Jan to Mar 1947 corrected for snow but readings left in this record.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
