YORK - MOUNT VILLAS/CHALFONTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE589501,Long,-1.104,Lat,53.944,Elevation,70,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941
January,1.35,2.26,1.19,1.17,1.12,2.39,3.27,0.51,1.69,0.58,2.33,3.47,1.24,1.06,1.86,2.25,0.89,2.90,0.83,1.13,0.67,2.31,1.26,3.83,3.59,1.79,3.32,0.89,3.39,1.91,3.21,3.15,1.98,3.90,2.23,2.75,1.81,2.75,1.93,5.68,2.25,3.87,1.80,1.79,1.33,1.74,2.05,3.37,3.10,2.39,4.12,1.65,2.77
February,1.01,0.59,0.00,1.66,1.68,3.23,0.25,0.66,1.88,1.11,1.23,4.21,1.89,1.43,1.27,2.62,0.85,1.72,1.20,1.66,0.60,2.03,0.90,1.24,0.62,1.20,3.03,3.31,0.79,2.32,1.43,1.28,0.19,2.81,4.45,1.23,4.04,1.52,1.37,1.68,0.54,0.57,2.17,0.44,3.58,1.91,2.40,2.23,3.22,1.45,1.77,1.94,2.97
March,1.69,1.57,1.05,0.90,0.38,1.31,2.16,2.59,2.06,1.46,1.12,0.55,1.95,0.98,2.74,2.02,1.72,1.47,1.18,3.01,3.48,0.40,1.24,2.99,2.40,2.45,1.07,3.64,2.11,1.17,3.89,2.42,0.99,2.13,1.60,1.48,1.33,0.70,1.54,2.31,0.25,2.39,0.42,1.74,2.01,1.94,0.80,1.03,3.48,0.27,1.83,1.93,2.08
April,1.74,0.81,1.96,2.05,0.51,1.76,1.39,0.78,1.40,2.61,1.95,1.32,1.97,1.57,1.37,1.82,2.62,1.04,1.52,1.91,2.24,2.46,1.00,0.09,2.87,0.57,1.06,0.99,2.23,1.00,1.53,4.13,1.36,2.01,1.49,2.24,2.47,0.83,1.94,1.06,1.23,2.41,3.42,1.73,1.15,2.22,2.14,1.49,3.70,0.10,1.20,1.66,1.23
May,4.08,2.24,2.31,2.82,1.92,2.38,0.48,0.48,1.15,2.62,4.18,1.25,1.13,2.29,3.98,2.49,0.83,1.77,3.14,2.11,1.49,2.02,1.59,2.98,1.71,1.72,1.54,2.67,1.29,2.81,1.19,2.51,1.66,1.44,2.86,3.52,3.36,2.26,1.41,1.81,1.30,1.13,2.31,5.58,2.14,1.04,0.98,1.33,3.60,3.27,1.34,2.11,1.47
June,0.41,1.80,1.12,4.51,1.32,3.56,3.19,2.37,2.57,1.93,1.77,2.08,1.50,2.13,2.21,0.94,3.34,1.21,3.16,0.89,2.22,2.05,3.17,6.47,1.48,1.96,0.98,1.96,2.15,0.98,1.01,1.75,0.31,1.42,0.78,1.89,0.01,3.04,2.83,4.58,1.63,1.69,3.66,1.73,1.68,1.77,2.34,3.69,1.60,2.37,1.67,0.63,0.47
July,1.26,3.05,2.70,1.43,3.82,3.23,3.98,1.29,0.80,1.96,1.47,1.40,0.91,2.45,3.45,2.15,1.54,0.71,1.48,2.51,2.64,2.46,1.36,4.28,0.65,5.98,3.94,1.63,1.09,2.85,4.45,6.48,0.99,4.99,2.65,2.58,1.23,2.75,4.35,0.53,2.38,4.60,3.27,3.19,1.11,1.47,0.32,3.19,2.04,2.32,4.17,5.72,3.01
August,5.09,3.77,4.41,2.48,3.07,2.63,2.43,2.09,4.11,3.46,1.16,4.66,1.43,2.09,2.14,3.40,3.53,2.19,1.70,1.81,2.76,2.54,1.74,4.75,0.91,1.50,2.08,3.18,5.76,2.32,2.62,1.41,4.19,5.22,2.99,3.08,2.63,2.85,4.27,3.92,2.35,3.66,3.11,1.54,0.45,1.46,2.21,1.74,1.73,2.24,1.57,0.79,2.70
September,1.13,1.99,1.50,0.97,1.45,1.34,0.96,2.57,2.68,1.10,2.41,0.93,1.15,0.73,3.78,1.25,2.14,0.47,0.85,1.81,1.42,0.21,2.69,1.60,1.53,1.25,2.61,1.05,0.67,7.40,1.09,1.36,0.75,2.41,3.09,2.51,3.02,1.22,4.95,0.45,0.61,3.10,3.30,1.95,2.07,1.46,5.27,1.44,1.09,1.76,1.27,1.15,0.65
October,4.21,1.36,3.32,5.10,2.12,3.69,3.60,3.36,1.87,3.37,2.34,3.46,2.03,2.09,7.59,0.75,1.21,4.70,4.74,0.68,2.17,2.01,2.41,2.21,2.82,2.17,0.94,2.86,3.43,1.28,4.31,2.50,2.12,1.02,2.25,3.37,2.95,2.22,1.93,3.83,2.91,1.61,1.04,2.80,3.13,1.46,4.55,1.63,2.83,3.31,2.05,3.38,2.56
November,0.82,2.87,3.12,1.34,2.19,1.12,2.45,1.49,2.31,3.19,1.07,2.88,3.32,1.38,1.41,1.76,3.30,2.75,2.63,1.44,0.26,2.61,3.42,2.28,2.42,3.11,1.76,2.19,1.90,1.73,2.02,1.14,2.21,1.64,2.79,2.49,2.39,4.08,2.91,3.23,4.04,3.02,3.82,1.59,2.43,1.63,4.04,2.59,1.56,2.68,3.12,3.58,3.19
December,1.41,0.95,2.91,0.61,2.72,1.41,2.31,3.17,2.11,2.01,2.99,2.73,3.88,2.01,1.19,1.58,0.28,1.83,2.70,1.76,4.48,2.15,3.76,2.12,1.64,5.41,6.10,2.45,1.18,4.39,4.11,2.61,2.54,3.38,4.02,2.57,3.48,0.71,2.99,1.44,5.65,1.96,0.94,1.12,0.52,4.60,2.21,1.37,2.58,4.17,1.74,1.87,0.55
Total,24.20,23.26,25.59,25.04,22.30,28.05,26.47,21.36,24.63,25.40,24.02,28.94,22.40,20.21,32.99,23.03,22.25,22.76,25.13,20.72,24.43,23.25,24.54,34.84,22.64,29.11,28.43,26.82,25.99,30.16,30.86,30.74,19.29,32.37,31.20,29.71,28.72,24.93,32.42,30.52,25.14,30.01,29.26,25.20,21.60,22.70,29.31,25.10,30.53,26.33,25.85,26.41,23.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_10_pt2/099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_16_pt1/111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_21_pt1/226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1921 total has been retained - the sheet shows the figure in brackets because of a 40 yards gauge move during the year.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1939 total has been reduced by 0.01 compared to the sheet figure to match the sum of the months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
