"YORK MOUNT VILLAS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.31,1.26,3.83,3.59,1.79,3.32,0.89,3.39,1.91,3.21,,
February,2.03,0.90,1.24,0.62,1.20,3.03,3.31,0.79,2.32,1.43,,
March,0.40,1.24,2.99,2.40,2.45,1.07,3.64,2.11,1.17,3.89,,
April,2.46,1.00,0.09,2.87,0.57,1.06,0.99,2.23,1.00,1.53,,
May,2.02,1.59,2.98,1.71,1.72,1.54,2.67,1.29,2.81,1.19,,
June,2.05,3.17,6.47,1.48,1.96,0.98,1.96,2.15,0.98,1.01,,
July,2.46,1.36,4.28,0.65,5.98,3.94,1.63,1.09,2.85,4.45,,
August,2.54,1.74,4.75,0.91,1.50,2.08,3.18,5.76,2.32,2.62,,
September,0.21,2.69,1.60,1.53,1.25,2.61,1.05,0.67,7.40,1.09,,
October,2.01,2.41,2.21,2.82,2.17,0.94,2.86,3.43,1.28,4.31,,
November,2.61,3.42,2.28,2.42,3.11,1.76,2.19,1.90,1.73,2.02,,
December,2.15,3.76,2.12,1.64,5.41,6.10,2.45,1.18,4.39,4.11,,
Total,23.25,24.54,34.84,22.64,29.11,28.43,26.82,25.99,30.16,30.86,,
Calc annual,23.25,24.54,34.84,22.64,29.11,28.43,26.82,25.99,30.16,30.86,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
