HAWKHURST-PIXHALL,,,,,,,,,,,
Grid ref,TQ734308,Long,0.47254708,Lat,51.050373,Elevation,330,ft,,,
Station no,RR8329,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.35,3.34,4.41,1.73,2.81,,,,,,
February,0.85,1.07,3.26,4.67,0.66,,,,,,
March,2.24,2.07,2.92,2.09,2.14,1.05,,,,,
April,2.51,1.77,3.1,3.06,3.25,3.38,,,,,
May,1.48,2.23,0.91,3.32,4.21,3,,,,,
June,1.29,0.02,1.36,0.68,2.35,0.19,,,,,
July,4.5,0.47,3.31,1,4.07,3.49,,,,,
August,1.75,1.56,2.58,2.91,3.18,1.24,,,,,
September,3.58,0.89,3.41,2.77,3.37,1.66,,,,,
October,1.79,1.1,1.75,7.88,5.61,4.13,,,,,
November,2.1,1.86,1.84,3.16,4.24,3.21,,,,,
December,4.29,2.66,4.26,4.11,5.92,,,,,,
Total,29.73,19.04,33.11,37.38,41.81,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,
1925 Jan Feb Dec estimated,,,,,,,,,,,
