SEAWTON RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6542,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,3.78,,
February,,,,,,,,,,1.40,,
March,,,,,,,,,,3.04,,
April,,,,,,,,,,1.95,,
May,,,,,,,,,,1.10,,
June,,,,,,,,,,1.44,,
July,,,,,,,,,,2.87,,
August,,,,,,,,,2.38,2.63,,
September,,,,,,,,,6.52,1.40,,
October,,,,,,,,,1.81,5.23,,
November,,,,,,,,,2.03,2.69,,
December,,,,,,,,,4.81,4.02,,
Total,,,,,,,,,,31.55,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.55,31.55,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
