HUTTON-GREENWAY,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ614948,Long,0.3304852,Lat,51.628867,Elevation,325,ft,,,,,,,,,,,,
Station no,1285/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.23,4.7,1.54,1.62,1.35,1.9,3.75,1.21,1.7,2.11,1.63,1.07,1.31,,,,,,
February,,1.02,1.22,0.95,1.8,2.86,1.45,1.95,0.9,3.25,6.04,0.79,1.45,2.38,,,,,,
March,,2.57,0.43,0.24,1.13,1.5,5.4,0.7,0.9,0.82,3.4,3.45,0.57,2.45,,,,,,
April,,1.46,1.35,1.61,1.09,1.28,1.41,1.61,1.62,1.95,2.88,1.43,2.41,0.44,,,,,,
May,,2.22,1.42,1.06,4,1.87,0.74,2.49,2.25,1.36,2.54,1.71,1.75,2.2,,,,,,
June,,0.67,1.49,1.98,1.64,2.8,2.13,1.9,0.61,1.69,0.92,2.21,1.55,3.2,,,,,,
July,,2.27,1.57,2.5,2.82,1.29,2.09,1.24,2,3.48,1.53,0.73,3.79,2.9,,,,,,
August,,2.93,1.87,3.15,1.53,3.8,0.15,4.34,1.51,2.02,4.26,2.26,1.83,3.61,,,,,,
September,,1.87,2.45,3.31,1.24,2.09,1.52,1.39,1.24,4.19,2.93,3.57,2.42,2.38,,,,,,
October,,1.89,2.07,3.29,1.84,1.46,0.23,1.91,5.47,0.33,0.85,2.49,3.24,1.88,,,,,,
November,,1.76,1.72,3.89,0.51,2.69,0.92,2.23,2.43,6.07,4.24,4.27,0.89,3.85,,,,,,
December,,1.89,1.75,1.35,3.08,2.32,2.3,2.06,1.6,1.47,2.1,2.49,0.83,1.42,,,,,,
Total,,22.78,22.04,24.87,22.3,25.31,20.24,25.57,21.74,28.33,33.8,27.03,21.8,28.02,,,,,,
