"SHEFFORD (CLIFTON CLOSE)",,,,,,,,,,,,
Grid ref,TL163392,Long,-0.305841,Lat,52.039013,,,,,,,
Station no,1172,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.08,0.78,0.84,1.15,1.77,4.10,1.11,2.43,3.02,2.18,,
February,3.50,0.58,1.28,2.26,1.52,0.60,2.62,2.16,0.06,1.68,,
March,2.68,2.21,0.49,2.36,1.09,0.52,0.99,1.31,1.94,1.10,,
April,2.38,1.23,2.10,0.25,0.48,1.27,0.30,0.90,1.62,0.39,,
May,2.01,1.93,1.26,2.43,3.49,0.47,0.91,1.41,0.68,1.14,,
June,0.89,1.54,1.94,2.35,1.90,2.60,1.87,5.59,1.20,2.56,,
July,1.08,0.38,2.62,2.38,0.16,3.48,2.64,3.88,3.40,3.58,,
August,3.65,2.50,2.29,3.38,0.87,3.27,2.29,2.64,1.13,3.08,,
September,1.98,2.25,1.04,1.50,1.11,1.75,2.77,3.65,0.07,3.40,,
October,1.05,2.11,2.12,1.64,1.17,1.54,1.95,1.76,1.54,4.67,,
November,3.38,2.75,1.17,3.50,1.18,0.72,1.48,1.57,1.45,3.38,,
December,1.17,1.69,0.42,1.85,1.94,2.46,2.16,2.20,2.60,3.00,,
Total,25.85,19.95,17.57,25.05,16.68,22.78,21.09,29.50,18.71,30.16,,
Calc annual,25.85,19.95,17.57,25.05,16.68,22.78,21.09,29.50,18.71,30.16,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
