SHEFFORD-CLIFTON-CLOSE (SHEFFORD HARDWICK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL137393,Long,-0.3437,Lat,52.0406,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.04,1.38,0.9,1.5,0.88,3.57,2.12,0.79,2.61,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.02,1,0.36,2.29,1.08,1.22,0.76,1.42,2.42,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.8,2.61,2.55,0.87,1.9,2.14,2.34,3.2,1.58,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.07,2.97,1.21,2.19,1,0.1,2.28,0.6,0.86,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,3.5,1.48,1.4,3,1.3,1.76,1.81,1.18,2.01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.64,1.03,4.43,1.2,2.1,3.04,0.76,1.98,0.85,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.09,2.47,2.74,1.78,0.35,2.67,1.12,1.96,3.69,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.12,2.45,2,1.73,2.12,6.41,0.72,1.79,2.39,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.61,1.43,1.96,0.81,1.21,1.89,1.77,0.88,1.39,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.18,3.28,1.73,4,2,1.58,1.97,2.48,2.9,1.09,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,3.83,1.9,0.76,0.76,3.21,2.47,1.96,1.75,2.35,2.08,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,1.9,2.55,1.31,2.83,3.71,3.18,2.33,0.95,5.83,4,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,22.62,20.62,25.14,24.29,19.17,29.06,18.86,24.88,24.97,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Several moves undertaken, all considered continuations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
