SHEFFORD-CLIFTON-CLOSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL166390,Long,-0.3014,Lat,52.038,Elevation,90,ft,,,,,,,,,,,,
Station no,1172,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.94,2.08,0.78,0.84,1.15,1.77,4.1,1.11,2.43,3.02,2.18
February,,,,,,,,,,2.62,3.5,0.58,1.28,2.26,1.52,0.6,2.62,2.16,0.06,1.68
March,,,,,,,,,,0.44,2.68,2.21,0.49,2.36,1.09,0.52,0.99,1.31,1.94,1.1
April,,,,,,,,,,1.39,2.38,1.23,2.1,0.25,0.48,1.27,0.3,0.9,1.62,0.39
May,,,,,,,,,,2.59,2.01,1.93,1.26,2.43,3.49,0.47,0.91,1.41,0.68,1.14
June,,,,,,,,,,1.3,0.89,1.54,1.94,2.35,1.9,2.6,1.87,5.59,1.2,2.56
July,,,,,,,,,,5.03,1.08,0.38,2.62,2.38,0.16,3.48,2.64,3.88,3.4,3.58
August,,,,,,,,,,3.5,3.65,2.5,2.29,3.38,0.87,3.27,2.29,2.64,1.13,3.08
September,,,,,,,,,,2.27,1.98,2.25,1.04,1.5,1.11,1.75,2.77,3.65,0.07,3.4
October,,,,,,,,,,0.37,1.05,2.11,2.12,1.64,1.17,1.54,1.95,1.76,1.54,4.67
November,,,,,,,,,,4.21,3.38,2.75,1.17,3.5,1.18,0.72,1.48,1.57,1.45,3.38
December,,,,,,,,,,1.25,1.17,1.69,0.42,1.85,1.94,2.46,2.16,2.2,2.6,3
Total,,,,,,,,,,25.91,25.85,19.95,17.57,25.05,16.68,22.78,21.09,29.5,18.71,30.16
