"SHEFFORD (STANFORD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1172,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.01,1.75,2.29,1.21,2.31,1.28,1.97,1.57,2.59,1.14,2.03,
February,0.34,0.31,1.37,2.29,0.63,2.39,2.92,2.64,1.13,0.55,0.29,
March,1.50,0.55,1.43,2.31,0.77,1.20,0.26,1.86,1.11,0.05,1.35,
April,2.91,1.00,2.68,1.60,2.44,1.67,3.11,1.69,1.22,1.44,1.39,
May,1.38,0.92,0.90,1.45,6.26,2.63,2.20,0.82,1.45,1.45,2.34,
June,1.50,0.30,0.94,0.52,1.91,0.08,2.17,2.74,1.80,0.62,0.38,
July,2.78,0.06,4.07,2.63,3.03,2.40,2.42,2.13,2.48,1.05,2.21,
August,0.93,1.00,1.88,3.29,2.32,2.88,1.27,2.89,2.67,1.03,1.77,
September,2.14,1.30,2.33,2.37,2.18,2.53,1.83,3.81,0.81,0.10,2.77,
October,1.18,0.80,0.54,3.66,3.85,3.15,2.35,1.17,2.82,3.35,0.86,
November,1.06,1.61,0.94,1.15,2.39,1.75,3.18,1.97,1.70,5.71,3.27,
December,1.54,1.38,1.63,1.99,2.45,1.51,0.38,2.24,2.30,3.67,2.10,
Total,19.27,10.98,21.00,24.47,30.54,23.47,24.06,25.53,22.08,20.16,20.76,
Calc annual,19.27,10.98,21.00,24.47,30.54,23.47,24.06,25.53,22.08,20.16,20.76,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
