ABERYSTWITH GOGERDDAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN629836,Long,-4.018065,Lat,52.433133,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.55,3.26,5.24,5.08,4.79,5.21,2.6,6.08,3.9,1.59,1.25,0.41,6.33,4.53,4.91,3.77,5.41,3.67,2.21,2.82,7.51,3.32,3.27,2.75,3.43,3.4,2.71,1.38,6.36,6.28,5.09,2.69,3.23,5.38,4.79,3.05,7.25,3.34,3.84,3.22,4.53,2.26,2.83,6.78,3.7,6.71,3.31,2.48,3.16,5.66,3.8,6.36,5.83,5.53,5.17,4.08,4.63,5.28,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.54,2.8,3.3,0.92,3.03,1.93,4.84,5.76,2,4.17,2.74,4.06,4.95,4.18,3.32,5.17,2.15,1.44,1.43,3.18,0.85,0.42,2.85,4.81,4.16,0.23,1.41,4.96,3.15,4.08,2.96,2.71,1.4,3.52,4.59,2.74,4.14,2.62,4.59,0.64,5.12,3.78,2.77,1.42,4.86,6.31,4.85,2.7,4.17,2.62,2.5,0.41,5.34,8.4,0.99,9.08,4.01,3.97,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.4,1.87,4.55,4.14,4.08,0.87,3.03,2.76,1.97,2.95,1.27,2.82,3.38,1.74,2.71,2.49,4.68,2.63,3.57,4.54,3.37,1.27,0.91,1.06,3.27,5.16,5.85,5.46,1.51,1.67,0.68,3.66,3.2,6.02,2.12,6.23,3.81,2.56,4.04,3.23,1.66,2.59,9.02,6.27,6.32,1.93,2.52,2.42,3.24,8.57,7.75,4.42,3.39,1.37,2.61,1.93,1.6,4.94,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.5,3.3,2.79,1.51,1.62,1.91,2.95,2.94,1.95,1.69,2.64,1.66,4.26,1.52,1.54,1.63,2.18,1.93,3.24,4.95,1.64,2.69,1.85,0.53,1.69,2.45,1.41,4.04,2.61,4.03,2.41,3.07,1.09,2.99,3.08,3.41,1.85,2.54,2.9,3.71,5.03,2.3,0.65,6.8,0.66,2.89,3.82,2.91,1.28,3.77,7.44,1.82,2.53,3.77,2.54,2.58,1.99,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.58,0.79,2.33,2.32,1.43,2.6,0.62,3.46,3.96,2.76,2.51,3.78,2.59,2,2.35,2.48,3.25,2.7,1.27,3.72,1.77,2.64,2.16,2.02,4.37,0.43,0.78,2.37,3.99,4.26,2.41,0.4,4.4,2.29,3.45,1.62,4.1,3.79,2.7,1.79,1.9,2.94,1.32,4.6,3.03,2.92,5.73,2.99,5.03,1.3,5.48,2.21,1.98,5.05,5.13,4.19,2.64,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,1.74,3.47,7.08,1.61,1.49,3.36,2.49,3.56,2.42,4.31,3.97,3.75,5.36,4,2.41,2.42,1.66,0.82,3.5,0.38,3.85,4.12,3.96,2.6,2.05,0.89,2.2,2.26,3.34,2.71,3.75,4.05,3.14,2.26,2.19,2.35,2.89,6.2,1.98,2.94,6.58,3.34,5.78,5.33,2.19,1.73,2.8,3.37,2.18,5.02,2.65,0.44,2.01,2.01,4.16,0.05,2.54,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,3.26,6,3.53,4.74,3.26,4.44,4.02,6.94,1.83,5.43,6.04,3.08,6.89,4.5,3.92,2.28,4.8,3.05,6.15,5.34,4.74,3.32,3.23,3.42,4.62,6.47,2.88,2.88,3.78,3.25,1.76,2.58,1.9,5.09,2.61,3.12,2.51,4.44,4.87,5.02,5.47,0.85,4.62,2.8,5.6,3.31,1.67,2.23,4.85,2.62,8.55,1.83,4.79,5.43,5.78,2.78,6.04,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.03,1.69,3.49,4.24,8.84,4.25,3.48,6.62,5.96,9.53,2.5,4.71,6.42,4.5,2.2,2.67,2.83,2.42,5.38,5.29,4.25,7.64,3.13,3.68,4.7,5.63,4.46,3.82,7.4,3.26,7.67,5.85,2.97,6.61,6.86,6.99,4.41,4.88,5.14,2.75,6.41,5.91,9.59,3.16,4.12,2.56,2.21,11.52,3.97,4.52,2.66,6.22,5.21,3.6,6.85,6.58,5.52,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,3.41,3.06,5.71,4.19,5.57,4.98,3.83,2.83,4,4,3.19,2.16,3.38,6.82,4.45,6.62,5.62,5.17,2.07,3.19,2.26,5.73,4.85,5.01,1.6,1.7,7.28,7.2,2.02,4.2,3.78,2.49,1.68,5.73,3.96,2.94,1.55,1.13,4.86,3.78,0.61,3.78,0.6,4.36,2.74,2.05,3.98,4.57,9.9,3.63,6.18,1.74,5.07,6.98,7.24,4.92,3.48,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,10.24,6.34,8.01,7.76,4.74,5.98,4.6,5.74,6.24,3.02,3.99,2.67,6.74,4.58,5.08,6.08,9.78,3.57,4.12,6.85,4.9,6.35,5.5,5.67,5.64,6.96,4.79,1.81,5.44,4.12,6.77,4.79,5.29,12.08,3.23,3.07,6.77,6.56,1.28,8.04,4.69,5.45,6.84,4.88,1.54,2.71,8.43,7.79,5.31,3.83,3.14,3.2,0.79,9.23,5.81,4.79,4.01,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,5.86,2.17,8.16,2.16,4.76,5.06,3.96,6.67,3.86,1.35,6.77,4.76,7.22,6.13,3.5,6.09,5.47,2.8,5.16,3.22,11.14,4.12,3.47,4.44,4.77,3.14,1.83,5.58,3.92,2.97,5.7,4.91,3.18,6.01,3.18,4.07,3.09,4.4,3.09,2.27,6.78,7.07,5.61,7.02,5.08,3.88,3,4.73,4.61,3,2.33,2.8,1.88,6.83,1.99,2.15,8.71,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
