"ABERYSTWYTH GOGERDDAN",,,,,,,,,,,,
Grid ref,SN629836,Long,-4.018065,Lat,52.433133,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.09,2.69,3.23,5.38,4.79,3.05,7.25,3.34,3.84,3.22,,
February,2.96,2.71,1.40,3.52,4.59,2.74,4.14,2.62,4.59,0.64,,
March,0.68,3.66,3.20,6.02,2.12,6.23,3.81,2.56,4.04,3.23,,
April,2.41,3.07,1.09,2.99,3.08,3.41,1.85,2.54,2.90,3.71,,
May,2.41,0.40,4.40,2.29,3.45,1.62,4.10,3.79,2.70,1.79,,
June,3.75,4.05,3.14,2.26,2.19,2.35,2.89,6.20,1.98,2.94,,
July,1.76,2.58,1.90,5.09,2.61,3.12,2.51,4.44,4.87,5.02,,
August,7.67,5.85,2.97,6.61,6.86,6.99,4.41,4.88,5.14,2.75,,
September,3.78,2.49,1.68,5.73,3.96,2.94,1.55,1.13,4.86,3.78,,
October,6.77,4.79,5.29,12.08,3.23,3.07,6.77,6.56,1.28,8.04,,
November,5.70,4.91,3.18,6.01,3.18,4.07,3.09,4.40,3.09,2.27,,
December,5.58,6.37,4.60,3.23,4.77,1.62,5.27,4.59,4.92,6.36,,
Total,48.56,43.57,36.08,61.21,44.83,41.21,47.64,47.05,44.21,43.75,,
Calc annual,48.56,43.57,36.08,61.21,44.83,41.21,47.64,47.05,44.21,43.75,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
