MAPLEDERWELL,,,,,,,,,,,,
Grid ref,SU688513,Long,-1.015469,Lat,51.256722,,,,,,,
Station no,RR7960,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.72,5.55,0.77,1.37,0.82,,
February,,,,,,0.73,2.62,1.59,1.43,0.54,,
March,,,,,,4.50,1.52,0.95,3.47,3.86,,
April,,,,,,1.64,0.38,4.65,3.96,1.60,,
May,,,,,,1.06,1.48,1.93,1.86,1.44,,
June,,,,,,4.48,2.02,2.81,0.96,4.69,,
July,,,,,,0.48,0.47,1.37,1.83,2.62,,
August,,,,,,2.89,1.35,2.46,3.46,1.54,,
September,,,,,,1.18,1.07,0.42,1.85,2.42,,
October,,,,,,2.38,5.66,5.66,1.60,5.42,,
November,,,,,,3.33,4.24,2.49,0.81,0.66,,
December,,,,,,0.66,1.84,4.38,2.61,3.53,,
Total,,,,,,24.05,28.20,29.48,25.21,29.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.05,28.20,29.48,25.21,29.14,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
