ONGAR-FOLYATS,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL560054,Long,0.25726444,Lat,51.725621,Elevation,210,ft,,,,,,,,,,,,,
Station no,RR7412,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,2.85,3.08,2.5,1.4,3.1,1.23,2.46,2,,,,,
February,,,,,,,,,0.73,2.59,0.49,0.24,2.12,2.81,0.7,2.66,,,,,
March,,,,,,,,,1.01,2.77,1.69,1.12,1.61,,0.78,0.7,,,,,
April,,,,,,,,,3.29,3.86,3.08,2.52,2.53,,3.15,1.48,,,,,
May,,,,,,,,,2.11,0.23,0.95,1.08,0.75,0.88,3.5,1.67,,,,,
June,,,,,,,,,1.08,1.42,1.46,0.19,0.79,0.48,3.76,0.13,,,,,
July,,,,,,,,,5.21,2.06,4.39,0.11,2.3,1.36,2.76,2.75,,,,,
August,,,,,,,,,1.52,2.18,2.1,0.71,1.85,,2.44,2.17,,,,,
September,,,,,,,,,3.61,1.1,3.75,-999,2.75,2.01,2.66,2.1,,,,,
October,,,,,,,,,1.6,0.86,0.5,-999,1.03,4.25,3.59,3.28,,,,,
November,,,,,,,,,2.06,1.74,2.2,-999,1.27,1.82,3.06,1.75,,,,,
December,,,,,,,,,1.95,3.05,2,1.18,2.41,1.9,2.8,2,,,,,
Total,,,,,,,,,27.02,24.94,25.11,13.55,22.51,,31.66,22.69,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1921 Sep Oct Nov -999 (5.00),,,,,,,,,,,,,,,,,,,,,
1923 Mar Apr Aug estimated,,,,,,,,,,,,,,,,,,,,,
