"ONGAR, FOLYATS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7412,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.50,1.40,3.10,1.23,2.46,2.00,,,,,,
February,0.49,0.24,2.12,2.81,0.70,2.66,,,,,,
March,1.69,1.12,1.61,1.37,0.78,0.70,,,,,,
April,3.08,2.52,2.53,1.78,3.15,1.48,,,,,,
May,0.95,1.08,0.75,0.88,3.50,1.67,,,,,,
June,1.46,0.19,0.79,0.48,3.76,0.13,,,,,,
July,4.39,0.11,2.30,1.36,2.76,2.75,,,,,,
August,2.10,0.71,1.85,1.19,2.44,2.17,,,,,,
September,3.75,,2.75,2.01,2.66,2.10,,,,,,
October,0.50,5.00,1.03,4.25,3.59,3.28,,,,,,
November,2.20,,1.27,1.82,3.06,1.75,,,,,,
December,2.00,1.18,2.41,1.90,2.80,2.00,,,,,,
Total,25.11,13.55,22.51,21.08,31.66,22.69,,,,,,
Calc annual,25.11,13.55,22.51,21.08,31.66,22.69,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
