"PENSELWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2119/9,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.15,4.75,7.55,2.96,2.25,3.48,2.50,6.76,1.01,0.53,,
February,3.53,0.59,1.44,1.09,2.54,3.04,1.01,1.51,1.63,5.20,,
March,3.32,2.77,1.04,0.54,1.06,0.93,6.59,1.35,1.64,1.12,,
April,1.52,1.92,0.99,1.79,0.96,3.28,2.28,1.88,1.77,3.97,,
May,1.75,5.11,2.71,0.65,3.15,5.07,2.25,4.17,2.53,1.87,,
June,1.97,0.67,2.12,2.23,3.76,3.55,2.11,3.51,0.51,2.20,,
July,2.01,1.89,2.63,3.05,1.83,1.22,2.05,1.78,0.89,4.57,,
August,5.92,4.01,3.96,2.76,2.28,5.23,0.25,3.94,2.30,4.77,,
September,0.64,2.77,3.15,2.09,2.55,5.72,1.51,3.22,2.74,4.23,,
October,1.51,3.19,4.35,4.64,4.49,1.43,0.63,3.30,6.82,1.61,,
November,1.89,1.66,3.30,7.17,0.47,6.53,2.03,2.07,4.55,7.07,,
December,2.19,4.63,2.56,3.43,4.33,3.61,3.69,5.61,2.08,2.66,,
Total,29.40,33.96,35.80,32.40,29.67,43.09,26.90,39.10,28.47,39.80,,
Calc annual,29.40,33.96,35.80,32.40,29.67,43.09,26.90,39.10,28.47,39.80,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
