BLISWORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP720550,Long,-0.948213,Lat,52.188553,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.15,0.88,2.26,0.76,2.6,3.16,0.86,0.61,1.95,2.41,0.68,3.74,0.91,1.12,0.83,2.08,0.72,3.57,3.48,0.73,2.41,1.22,1.64,2.23,3.53,2.45,2.41,3.15,1.07,2.56,1.11,3.13,2.1,3.47,1.33,2.76,1.17,1.68,1.35,1.77,0.76,3.8,3.99,2.62,4.8,2.38,2.79,2.57,4.04,1.62,1.24,2,1.28,4.8,1.07,0.61,2.85,1.57,1,0.86,1.52,3.23,1.5,2.96,3.44,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,-999,0.45,2.6,0.64,1.46,4.41,1.25,1.39,1.06,3.79,0.59,1.98,1.23,0.84,0.45,2.73,1.15,1.95,0.71,1.53,2.58,3.38,1.11,0.9,2.5,0.68,0.34,2.17,4.16,0.53,2.98,2.75,3.01,1.98,0.42,0.55,2.3,0.14,2.36,0.49,2.54,1.99,3.27,0.77,0.9,1.99,1.49,0.77,1.17,0.8,1.66,2.28,1.12,1.28,1.36,4.84,3.65,0.39,1.6,3.01,1.16,0.3,2.48,3.05,0.03,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,-999,2.37,3.27,0.81,0.94,0.49,1.9,1.17,2.67,1.43,2.56,1.11,1.06,3.08,2.34,0.64,1.57,2.61,2.62,2.54,1.01,3.83,1.71,0.45,3.71,1.89,0.76,1.59,1.91,0.9,0.62,0.74,1.65,1.42,0.07,1.54,0.1,1.66,2.98,1.86,0.27,1.6,3.04,0.26,1.73,2.41,2.66,1.41,0.86,0.11,0.69,1.39,5.89,1.04,1.62,0.99,4.34,2.08,0.76,2.73,1.75,0.82,2.04,1.74,3.06,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,0.27,0.92,1.36,1.76,2.15,0.67,2.21,1.21,1.77,0.95,1.53,0.51,2.03,3.36,1.56,1.6,0.99,0.07,2.48,0.66,0.79,1.21,1.71,2.6,1.88,4.63,1.24,3.06,2.13,2.74,1.37,2.66,1.76,1.21,1.49,2.02,3.65,2.81,0.71,1.68,3.95,1.67,3.63,0.1,2.43,1.91,1.8,0.59,0.75,1.8,0.95,1.71,2.22,1.53,1.81,2.21,3.49,1.64,1.7,0.32,0.68,1.05,0.44,0.72,2.56,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.15,0.22,0.73,3.49,1.64,1.63,1.31,1.55,2.8,2.12,0.78,1.37,4.07,1.76,1.19,1.94,2.42,1.93,1.85,0.89,2.02,1.47,2.21,2.1,1.06,1.29,1.07,1.32,1.27,4.75,2.25,2.44,0.97,0.76,1.21,3.16,2.68,5.48,1.43,0.72,1.82,0.82,3.88,1.74,1.27,1.21,2.31,3.21,2.05,0.97,2.32,2.32,1.08,4.95,3.07,3.07,2.9,3.87,1.2,2.7,3.85,0.28,1.72,1.9,0.38,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.08,2.07,2.24,0.74,1.33,2.65,1.35,2.3,3.72,0.38,3.24,3.15,1.82,1.58,2.99,1.55,1.11,3.19,0.48,2.59,0.2,1.82,1.92,0.48,1.05,2.75,0.41,0.93,0.43,1.77,0.03,2.05,3.75,3.06,0.87,0.78,1.63,0.81,2.14,2.1,6.07,3.42,1.61,1.16,2.25,0.52,1.07,0.7,1.89,2.48,2.14,2.74,1.66,2.28,0.81,2.48,0.69,2.87,1.87,2.37,2.5,3.33,2.24,4.34,1.12,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,2.36,0.66,0.17,1.04,0.98,1.8,1.93,1.91,2.64,2.61,0.67,1.56,2.54,1.94,2.85,1.75,0.39,2.93,1.02,2.16,3.63,2.04,2.31,2.95,2.56,3.24,0.35,5.43,2.58,3.28,2.83,1.65,2.75,2.85,1.2,2.72,3.11,2,1.77,1.82,0.44,5.18,1.74,1.94,4.41,3.31,3.69,1.93,0.95,1.65,2.08,1.62,3.14,1.93,0.68,4.3,1.16,0.29,1.91,2.91,0.2,5.36,3.21,2.64,1.95,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.67,2.11,3.81,2.19,0.97,3.2,1.44,1.8,3.22,2.19,2.87,0.99,1.8,3.02,2.61,2.18,0.98,7.2,0.5,1.29,1.68,2.68,6.27,0.73,2.25,0.74,1.92,4.79,1.46,2.73,1.35,1.2,2.74,1.71,1.12,1.74,2.7,2.49,0.8,1.87,1.92,0.38,1.7,4.25,4.78,0.07,4.61,2.69,1.95,2.18,1.78,4.62,0.03,3.89,0.68,2.03,4.39,2.66,2.83,3.19,0.35,3.22,1.94,2.58,1.42,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0.91,4.77,2.48,0.6,2.57,0.6,1.43,1.47,2.51,1.92,1.26,0.94,0.56,1.7,2.72,0.48,1.09,1.12,2.09,0.98,1.63,0.6,1.83,4.01,1.38,1.67,1.13,2.04,2.26,2.78,3.26,1.47,4.65,0.68,0.38,3.16,2.26,2.42,1.72,2.19,4.3,2.8,1.33,1.61,0.83,0.61,0.31,0.76,1.54,2.72,2.38,3.63,1.29,2.72,1.6,3.31,1.75,1.55,1.46,2.3,1.49,2.1,4.33,2.57,0.08,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,2.58,3.73,1.53,2.3,2.17,1.69,1.34,1.87,5.95,0.73,0.88,3.62,4.22,1.2,2.84,2.6,1.7,2.48,4.55,1.81,1.5,2.3,3.01,1.43,1.55,1.05,1.06,0.71,3.29,3.21,3.09,2.07,1.6,3.53,2.71,1.23,0.46,3.39,2.02,1.17,3.73,1.85,2.76,3.33,7.19,3.01,2.24,2.92,2.21,3.48,3.71,1.32,0.37,3.96,5.26,1.59,0.87,2.79,2.23,2.06,1.71,1.45,1.86,2.16,1.76,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,4.03,0.8,0.97,2.2,2.02,1.68,0.74,1.56,1.5,1.35,2.42,3.17,1.81,0.87,0.73,3.56,2.3,1.72,2.55,2.25,2.36,3.44,0.85,1.99,1.56,1.63,2.16,1.23,1.67,2.33,1.68,3.62,2.52,3.15,5.91,3.09,2.61,1.65,1.35,2.01,3.91,2.49,1.43,2.91,3.52,6.22,2.6,2.48,1.04,3.2,0.35,5.62,1.69,1.64,3.11,4.46,5.74,1.96,1.36,5.34,1.7,0.68,1.62,1.94,2.02,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,1.52,3.09,2.74,2.27,1.27,2.86,2.99,1.34,1.03,1.43,0.82,1.91,3.38,1.53,3.68,5.18,4.32,3.17,0.92,4.93,4.36,2.85,0.8,2.73,3.86,2.04,1.5,3.15,2.65,3.01,2.19,0.33,2.51,2.16,5,1.97,0.85,0.52,0.32,4.97,3.13,1.87,2.04,2.86,1.46,0.98,1.09,2.28,1.09,1.4,3.22,2.25,2.91,3.77,1.6,1.28,1.96,2.55,0.66,1.99,1.83,2.92,2.68,2.87,4.54,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,19.9,22.07,24.16,18.8,20.1,24.84,18.75,18.18,30.82,21.31,18.3,24.05,25.43,22,24.79,26.29,18.74,31.94,23.25,22.36,24.17,26.84,25.37,22.6,26.89,24.06,14.35,29.57,24.88,30.59,22.76,24.11,30.01,25.98,21.71,24.72,23.52,25.05,18.95,22.65,32.84,27.87,30.42,23.55,35.57,24.62,26.66,22.31,19.54,22.41,22.52,31.5,22.68,33.79,22.67,31.17,33.79,24.22,18.58,29.78,18.74,24.74,26.06,29.47,22.36,33.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
