"LIVERPOOL MONUMENT PLACE - 5"" gauge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ354907,Long,-2.973255,Lat,53.409141,Elevation,126,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.18,,0.98,2.04,1.71,2.36,0.73,3.8,3.24,1.04,3.35,1.49,1.67,1.55,2.67,3.37,3.55,3.59,2.04,2.31,1.5,2.56,3.5,5.47,1.95,4.95,3.08,2.75,1.45,1.92,1.65,4.26,1.86,3,4.91,2.5,2.55,3.56,4.11,4.03,1.97,3.91,2.51,6.83,2.54,1.15,2.13,3.38,1.24,2.99,2.51,3.99,1.4,2.64,3.26,5.21
February,,,,,,1.24,,1.51,2.24,0.66,2.62,1.89,1.06,0.66,1.25,2.18,3.07,1.24,2.27,1.38,2.55,0.19,2.82,3.34,0.65,4.54,2.7,1.55,2.58,0.92,0.21,2.68,0.05,3.33,0.2,2.71,2.61,4.95,0.66,2.64,2.34,3.8,1.44,1.74,1.08,2.78,4.47,1.03,1.82,1.15,4.63,2.47,0.95,1.23,3.2,2.28,0.43,2.06,5.04,0.2,1.58
March,,,,,,3.49,,1.65,3.02,2.88,0.66,0.97,4.3,2.48,2.6,1.3,1.77,3.13,1.06,5.9,3.97,1.73,1.75,1.32,1.1,0.92,0.85,2.64,1.13,0.53,2.97,0.27,2.18,1.92,1.56,0.94,1.61,1.32,0.94,1.68,2.65,3.2,2.46,0.75,0.9,0.91,0.92,4.82,0.86,2.46,1.19,4.82,2.08,1.06,2.16,1.89,1.45,2.08,1.43,1.34,1.72
April,,,,,1.08,2.17,,1.14,3.27,2.29,3.35,2.12,0.18,3,0.59,1.44,1.63,1.94,1.2,1.28,3.89,1.11,2,2.63,2.23,1.86,0.71,1.46,0.81,1.03,2.98,2.7,3.03,0.97,1.82,2.58,1.13,3.15,0.22,2.03,2.12,1.83,1.51,1.35,2.07,1.69,0.92,2.63,1.7,2.56,2.74,1.25,1.77,2.31,0.72,1.76,2.97,0.44,0.62,3.06,1.32
May,,,,,2.13,0.54,,2.99,2.98,1.46,2.34,0.72,2.09,2.17,2,1.25,2.8,3.28,2.87,0.88,3.3,2.21,1.38,3.26,6.02,2.32,3.71,1.21,1.49,1.76,1.01,2.67,4.45,1.83,1.91,1.96,0.97,2.52,2.77,1.39,1.93,1.98,3,2.29,1.81,3.51,2,4.04,1.39,3.14,0.91,3.16,2.13,1.91,2.67,2.87,0.93,1.6,2.82,1.8,2.29
June,,,,,1.28,2.17,,5.24,2.09,2.38,3.9,2.59,3.28,2.03,1.48,0.85,2.44,1.77,1.79,1.36,2.71,0.18,2.34,0.46,1.86,0.05,1.29,4.33,5.04,1.22,1.89,4.57,0.45,2.04,1.22,3.09,3.5,1.28,2.58,2.65,1.01,0.51,0.18,2.2,2.55,2.69,3.52,2.35,3.78,0.68,2.36,1.03,2.16,1.44,3.44,3.16,1.94,1.43,4.92,2.87,0.88
July,,,,,1.11,1.89,,2.2,3.43,3.78,4.53,0.47,3.51,2.49,4.44,3.05,1.31,1.63,3.53,1.47,5.63,1.38,4.26,2.96,2.16,2.62,3.77,3.34,1.86,2.7,5.76,2.31,4.9,1.81,0.81,3.25,3.18,1.76,3.12,5.91,3.59,2.73,3,4.63,2.36,2.21,4.07,3.06,2.86,1.84,2.21,1.73,1.44,3.69,3.7,0.77,4.33,3.77,4.01,3.22,3.34
August,,,,,4.49,3.72,,3.21,3.17,3.15,4.14,3,5.79,1.46,1.89,5.76,2.84,6.88,2.12,4.33,2.09,5.01,3.33,3.88,5.33,3.48,3.34,5.76,3.48,3.11,5.94,6.72,1.34,1.94,3.84,2.23,1.59,2.47,5.64,1.5,0.81,4.84,4.07,3.21,3.32,2.23,5.07,0.41,2.86,1.97,6.61,4.02,2.64,3.62,4.96,1.67,8.7,3.86,3.27,2.66,4.03
September,,,,,2.28,1.9,,0.63,3.42,2.6,0.39,4.61,1.11,1.92,3.06,0.6,2.59,1.24,6.95,2.32,3.24,1.34,3.04,3.74,4.38,4.04,4.17,6.05,1.14,2.24,2.88,3.7,3.7,0.79,2.38,5.83,3.15,2.28,2.31,0.91,2.96,0.74,2.3,3.63,5.37,1.95,3.78,2.82,1.76,1.12,5.05,2.48,3.76,3.42,3.68,2.46,2.22,5.75,4.86,0.25,4.02
October,,,,,1.48,2.95,,3.77,2.01,4.18,2.92,2.58,2.92,2.49,1.88,1.99,4.01,6.34,2.37,2.73,1.36,3.07,0.58,3.76,3.71,3.95,3.21,2.77,3.71,4.42,4.43,1.94,6.78,3.78,5.91,4.19,2.1,2.67,4.69,2.47,4.47,4.07,3.41,4.22,4.1,4.58,0.82,1.19,2.21,3.65,2.42,0.91,4.22,1.62,5.75,2.48,2.21,3.12,2.92,3.29,3.83
