"LIVERPOOL ST JOHN'S GARDENS - 5"" gauge",,,,,,,,,,,,,,,,,,,,
Grid ref,SJ348906,Long,-2.9816401,Lat,53.408924,Elevation,48,ft,,,,,,,,,,,,
Station no,2815,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.08,1.04,1.18,1.52,3.19,4.04,,2.29,2.3,2.27,,,,,
February,,,,,,0.26,1.25,2.21,1.63,1.34,3.35,,1.74,1.81,3.88,,,,,
March,,,,,,2.52,3.01,1.94,0.62,1.4,1.12,,1.77,3.13,1.63,,,,,
April,,,,,,1.85,1.05,2.16,1.58,2.14,1.21,,2.14,1.69,,,,,,
May,,,,,,0.51,0.51,1.2,3.65,2.48,1.49,,3.88,3.09,,,,,,
June,,,,,,1.08,2.76,3.07,2.14,2.41,2.39,,1.96,1.71,,,,,,
July,,,,,,4.2,1.95,0.64,0.44,2.21,0.98,,2.4,2.46,,,,,,
August,,,,,,1.9,2.54,3.46,3.56,1.22,7.41,,2.48,3.55,,,,,,
September,,,,,,1.28,4.04,4.46,1.09,3.26,0.45,,1.11,4.88,,,,,,
October,,,,,,5.17,3.22,1.5,3.75,3.12,4.14,,3.39,7.68,,,,,,
November,,,,,,2.63,1.3,3.54,1.32,1.36,3.19,,2.1,3.03,,,,,,
December,,,,,,2.5,3.21,2.87,1.79,2.98,2.81,,2.44,1.46,,,,,,
Total,,,,,,26.98,25.88,28.23,23.09,27.11,32.58,25.6,27.7,36.79,,,,,,
,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_15_pt1-page-173.csv 1890s-1,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_19_pt1-page-113.csv 1900s-2  using data to end of March 1904 only as gauge moved 677yds to Monument Place thereafter.,,,,,,,,,,,,,,,,,,,,
