"LIVERPOOL ST JOHN'S GARDENS 9"" gauge",,,,,,,,,,,,,,,,,,,,
Grid ref,SJ348906,Long,-2.9816401,Lat,53.408924,Elevation,48,ft,,,,,,,,,,,,
Station no,2815,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.43,1.02,1.1,1.52,3.05,4.02,2.08,,,,,,,,
February,,,,,,0.26,1.25,2.06,1.63,1.28,3.4,1.33,,,,,,,,
March,,,,,,2.4,3.01,1.93,0.62,1.46,1.12,1.73,,,,,,,,
April,,,,,,1.8,1.04,2.14,1.58,2.1,1.19,1.76,,,,,,,,
May,,,,,,0.49,0.51,1.19,3.61,2.48,1.48,1.03,,,,,,,,
June,,,,,,1.08,2.76,2.97,2.14,2.4,2.4,1.84,,,,,,,,
July,,,,,,4.16,1.95,0.64,0.44,2.23,1,1.74,,,,,,,,
August,,,,,,1.87,2.54,3.46,3.48,1.22,7.4,3,,,,,,,,
September,,,,,,1.29,4.04,4.41,1.09,3.28,0.6,0.83,,,,,,,,
October,,,,,,4.98,3.22,1.5,3.61,3.08,4.14,3.49,,,,,,,,
November,,,,,,2.63,1.3,3.9,1.32,1.35,3.19,3.2,,,,,,,,
December,,,,,,2.49,3.21,2.87,1.75,2.98,2.81,3.41,,,,,,,,
Total,,,,,,25.88,25.85,28.17,22.79,26.91,32.75,25.44,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_15_pt1-page-174.csv 1890s-2,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_19_pt1-page-112.csv 1900s-1,,,,,,,,,,,,,,,,,,,,
