WOODHEAD STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK113999,Long,-1.831137,Lat,53.495684,Elevation,878,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,5.46,1.2,3.14,8.36,2.2,4.35,6.39,6.08,4.51,4.17,3.16,1.71,7.15,3.82,4.02,5.85,2.1,6.25,6.46,1.34,0.58,0.61,4.87,7.14,8.05,3.23,6.77,2.59,3.68,4.3,3.87,4.03,4.47,2.13,4.3,4.6,2.58,3.32,3,6.08,7.64,2.95,3.15,4.2,4.44,3.05,6.88,2.22,4.47,2.99,6.03,2.6,6.1,4.88,2.78,8.08,3.72,3.65,3.47,5.45,6.5,9.06,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.89,6.22,1.06,1.9,4.39,3.27,6,5.66,4.32,7.39,2.57,4.34,6.38,0.83,2.82,1.29,6.1,6.52,2.1,4.16,6.02,6.01,3.89,5.46,3.36,4.85,0.67,1.05,2.09,2.26,1.33,0.46,2.77,7.38,7.48,0.84,2.42,3.53,4.32,1.75,4.79,2.69,1.12,4.55,6.32,2.86,4.05,2.9,3.98,4.02,7.25,6.36,2.57,1.68,3.29,6.73,5.99,0.98,6.02,2.33,4.56,0.64,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,8.28,9.83,4.5,1.49,2.72,1.44,2.73,2.17,6.99,1.75,3.14,1.39,3.03,3.22,4.59,0.78,5.5,3.81,3.39,2.88,4.65,5.73,4.33,0.95,3.11,3.75,4.43,2.85,6.17,3.99,5.44,3.11,1.01,0.96,4.94,4.06,7.73,6.13,3.18,3.02,1.22,4.81,2.53,6.73,2.56,5.97,4.28,4.13,4.46,4.84,1.15,4.48,6.68,5.63,6.86,1.99,4.45,2.7,2.08,7.18,4.16,4.52,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,3.11,2.5,3.34,2.29,1.52,1.31,2.82,7.89,3.47,3.07,2.44,4.13,4.04,0.81,2.47,2.14,3.28,3.48,2.4,2.89,3.22,1.74,6.47,2.6,2.42,3.09,4.58,2.13,6.51,5.16,1.56,3.66,1.77,0.71,2.7,2.75,1.99,4.25,3.13,4.36,3.18,3.25,3.2,2.36,3.3,4.53,1.48,4.2,3.48,3.53,4.86,3.93,1.5,5.11,1.54,1.9,3.17,2.83,1.82,3.54,7.56,2.46,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,5.32,2.13,6.3,2.49,3.66,2.85,3.07,2.44,1.86,5.27,2.02,2.5,3.86,3.81,2.04,3.24,1.72,5.88,5.17,3.4,3.11,4.04,1.71,2.58,2.61,4.03,8.92,4.26,1.82,2.25,4.19,4.27,6.01,3.22,2.41,0.78,0.5,1.49,5.17,3.57,1.83,1.46,3.74,4.2,3.53,0.71,4.33,4.38,4.01,2.82,4.36,1.72,4.64,3.33,2.97,1.65,2.49,2.17,2.55,2.01,6.75,2.3,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,11.22,4.13,4.22,4.79,3.65,0.93,6.75,2.65,0.46,1.14,2.73,5.49,7.26,3.72,1.16,3.99,3.96,3.59,4.26,5.66,3.88,2.16,7.22,5.47,1.82,3.75,2.16,0.69,3.7,0.9,4.03,2.72,4.45,2.56,4.01,2.33,6.26,5.32,2.67,1.88,3.2,2.06,1.98,2.3,1.33,3.7,1.87,8.14,2.19,5.13,3.95,4.17,4.58,2.64,4.48,1.64,3.5,2.19,2.6,2.08,3.35,0.5,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,3.38,4.6,5.59,2.09,1.82,4.51,5.6,6.44,0.58,1.14,1.02,4.45,6.36,4.51,2.03,5.21,3.58,4.79,1.6,5.78,7.49,4.34,6.08,4.34,4.49,2.35,6.27,1.72,10.31,3.17,3.79,4.02,3.55,5.1,3.72,8.86,1.79,2.18,0.88,2.15,4.38,5.48,3.68,4.31,3.67,3.2,2.88,3.8,5.21,6.36,6.32,0.69,7.39,1.71,4.82,5.85,1.82,2.45,4.07,3.97,8.75,2.07,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,6.72,3.83,2.94,6.3,3.36,4.01,7.11,3.61,3.8,3.52,2.38,1.6,4.51,5.81,6.35,3.82,4.47,6.83,6.96,7.47,2.08,5.46,4.03,6.49,2.7,2.36,2.93,2.18,4.1,5.91,5,8.22,4.56,2.78,5.29,4.04,2.45,4.23,6.22,1.82,8.12,2.98,3.96,6.23,5.26,5.23,4.11,4.85,3.39,3.28,6.86,3.2,9.19,1.75,3.72,5.61,2.79,6.78,3.3,4.44,3.1,5.83,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,3.81,4.36,5.45,7.51,3.92,0.64,7.74,3.81,3.75,9.88,3.26,5.93,8.73,4.04,4.13,5.12,6.11,4.71,6.03,3.53,7.98,3.34,4.04,10.53,3.28,4.47,3.11,5.2,2.96,4.19,1.89,4.39,4.31,4,0.94,1.37,8.78,5.02,0.89,7.3,1.48,0.88,2.09,5.59,1.88,3.71,1.89,0.96,3.88,3.92,0.48,4.22,3.06,2.98,2.63,0.65,2.62,2.99,13.19,2.51,2.8,1.78,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,7.3,1.72,6.92,7.56,3.21,7.26,3.5,4.76,7.29,4.46,13.38,4.88,6.8,5.74,4.67,5.72,2.93,5.45,4.16,3.28,7.38,5.93,7.42,6.29,3.33,11.22,8.2,4.76,3.27,6.81,3.94,7.15,8.61,3.38,7.76,4.55,6.44,2.02,5.79,4.26,5.96,4.13,6.67,10.33,1.73,4.32,7.21,8.27,1.78,6.08,3.34,4.52,4.68,4.72,3.45,2.85,7.39,7.32,3.9,4.72,2.34,3.73,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,6.01,6.13,1.16,5.41,6.86,4.72,9.13,2.31,3.74,5.52,2.96,1.73,7.49,4.84,4.84,7.01,4.27,8.6,3.9,2.35,5.07,5.02,10.27,4.89,2.16,3.94,2.95,5.76,19.02,2.09,7.49,5.78,2.88,4.61,3.65,4.39,2.7,5.4,3.7,2.11,3.87,6.79,3.21,4.46,4.86,6.62,6.72,4.6,3.34,2.17,5.54,5.56,3.88,4.18,5.87,3.97,5.86,5.42,2.47,5.05,1.98,2.6,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,2.85,2.99,3.89,4.88,2.67,1.5,5.55,5.01,10.96,7.28,3.15,2.78,4.36,1.62,3.72,2.07,9.76,5.48,1.49,3.95,7.12,5.52,4.21,3.21,6.42,2.27,8.94,4.03,3.78,3.68,1,9.07,2.83,5.86,4.05,5.56,6.81,4.73,6.81,3.62,7.1,7.21,4.43,2.81,3.31,1.36,5.04,5.49,3.69,7.78,8.97,8.46,6.89,3.26,8.06,9.24,4.26,3.39,10.2,9.23,4.52,8.1,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,66.35,49.64,48.51,55.07,39.98,36.79,66.39,52.83,51.73,54.59,42.21,40.93,69.97,42.77,42.84,46.24,53.78,65.39,47.92,46.69,58.58,49.9,64.54,59.95,43.75,49.31,59.93,37.22,67.41,44.71,43.53,56.88,47.22,42.69,51.25,44.13,50.45,47.62,45.76,41.92,52.77,44.69,39.76,58.07,42.19,45.26,50.74,53.94,43.88,52.92,59.11,49.91,61.16,41.87,50.47,50.16,48.06,42.87,55.67,52.51,56.37,43.59,52.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"No stn no found on sheets or csv files, but RR25 allocated on Masterlist.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
