"WOODHEAD STATION",,,,,,,,,,,,
Grid ref,SK113999,Long,-1.831137,Lat,53.495684,,,,,,,
Station no,RR25,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.64,2.95,3.15,4.20,4.44,3.05,6.88,2.22,4.47,2.99,,
February,4.79,2.69,1.12,4.55,6.32,2.86,4.05,2.90,3.98,4.02,,
March,1.22,4.81,2.53,6.73,2.56,5.97,4.28,4.13,4.46,4.84,,
April,3.18,3.25,3.20,2.36,3.30,4.53,1.48,4.20,3.48,3.53,,
May,1.83,1.46,3.74,4.20,3.53,0.71,4.33,4.38,4.01,2.82,,
June,3.20,2.06,1.98,2.30,1.33,3.70,1.87,8.14,2.19,5.13,,
July,4.38,5.48,3.68,4.31,3.67,3.20,2.88,3.80,5.21,6.36,,
August,8.12,2.98,3.96,6.23,5.26,5.23,4.11,4.85,3.39,3.28,,
September,1.48,0.88,2.09,5.59,1.88,3.71,1.89,0.96,3.88,3.92,,
October,5.96,4.13,6.67,10.33,1.73,4.32,7.21,8.27,1.78,6.08,,
November,3.87,6.79,3.21,4.46,4.86,6.62,6.72,4.60,3.34,2.17,,
December,7.10,7.21,4.43,2.81,3.31,1.36,5.04,5.49,3.69,7.78,,
Total,52.77,44.69,39.76,58.07,42.19,45.26,50.74,53.94,43.88,52.92,,
Calc annual,52.77,44.69,39.76,58.07,42.19,45.26,50.74,53.94,43.88,52.92,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
