"LLANVIHANGEL COURT",,,,,,,,,,,,
Grid ref,SO327204,Long,-2.979062,Lat,51.878087,,,,,,,
Station no,RR4054,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.61,3.24,1.32,4.91,,,,,,,,
February,7.59,1.58,2.29,3.19,,,,,,,,
March,1.48,3.18,1.85,5.53,,,,,,,,
April,1.34,4.28,2.94,2.69,,,,,,,,
May,2.64,1.17,1.75,5.52,,,,,,,,
June,1.59,1.92,2.71,3.31,,,,,,,,
July,2.13,2.53,1.62,2.54,,,,,,,,
August,3.68,1.84,4.06,5.13,,,,,,,,
September,0.56,2.72,3.51,,,,,,,,,
October,4.95,2.17,3.88,,,,,,,,,
November,3.79,1.40,5.67,,,,,,,,,
December,7.16,5.86,2.55,,,,,,,,,
Total,41.52,31.89,34.15,,,,,,,,,
Calc annual,41.52,31.89,34.15,32.82,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
