"LLANVIHANGEL COURT",,,,,,,,,,,,
Grid ref,SO327204,Long,-2.979062,Lat,51.878087,,,,,,,
Station no,RR4054,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.86,3.45,1.40,5.13,,,,,,,,
February,7.84,1.66,2.36,3.36,,,,,,,,
March,1.54,3.38,2.18,5.77,,,,,,,,
April,1.43,4.56,3.05,2.77,,,,,,,,
May,2.76,,1.85,5.11,,,,,,,,
June,1.71,,2.85,3.40,,,,,,,,
July,2.20,2.61,1.65,2.65,,,,,,,,
August,3.88,1.97,4.20,5.25,,,,,,,,
September,0.60,2.93,3.66,,,,,,,,,
October,5.28,2.39,3.98,,,,,,,,,
November,3.97,,5.89,,,,,,,,,
December,7.45,6.02,2.61,,,,,,,,,
Total,43.52,,35.68,,,,,,,,,
Calc annual,43.52,28.97,35.68,33.44,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
