LLANVIHANGEL-COURT-NO-2,,,,,,,,,,,,,,,,,,,,
Grid ref,SO328202,Long,-2.9775706,Lat,51.876301,Elevation,508,ft.,,,,,,,,,,,,
Station no,RR4054,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.88,2.83,2.81,2.96,4.16,6.14,0.61,,0.48,5.96,4.86,3.45,1.4,5.13,,,,,,
February,1.28,0.09,3.15,5.4,3.17,0.1,0.61,2.76,1.96,5.21,7.84,1.66,2.36,3.36,,,,,,
March,1.97,2.02,1.23,0.19,2.43,3.67,3.1,5.91,1.22,0.9,1.54,3.38,2.18,5.77,,,,,,
April,1.45,2.63,1.25,0.26,2.95,2.72,0.75,3.61,3.17,3.77,1.43,4.56,3.05,2.77,,,,,,
May,2.69,4.08,1.96,4.07,3.41,0.41,0.65,1.46,4.78,3.11,2.76,,,,,,,,,
June,2.53,3.51,2.69,1.37,1.93,0.95,2.93,,1.71,2.29,1.71,,2.85,3.4,,,,,,
July,2.23,1.7,3.01,3.94,5.02,3.91,1.43,1.33,1.19,0.67,2.2,2.61,1.65,2.65,,,,,,
August,3.98,5.55,3.74,2.29,3.5,3.26,2.5,5.6,2,1.54,3.88,1.97,,5.25,,,,,,
September,1.36,1.83,2.52,1.44,4.51,1.21,6.76,3.73,0.91,3.94,0.6,2.93,3.66,,,,,,,
October,1.75,10.23,3,2.35,6.06,3.76,3.75,2.57,6.38,3.54,5.28,2.39,3.98,,,,,,,
November,3.96,5.05,3.14,1.8,5.94,8.29,0.97,2.33,3.66,3.48,3.97,,5.89,,,,,,,
December,1.65,5.32,1.68,5.84,3.27,3.97,5.76,7.56,4.71,3.84,7.45,6.02,2.61,,,,,,,
Total,29.73,44.84,30.18,31.91,46.35,38.39,29.82,,32.17,38.25,43.52,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Llanvhangel Court. Altitudes match. The 1900s records do not distinguish between gauges 1 and 2 and the sheets may be the other way round,,,,,,,,,,,,,,,,,,,,
