ELY-RED-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL535799,Long,0.25455756,Lat,52.395599,Elevation,85,ft,,,,,,,,,,,,
Station no,RR7286,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,0.8,1.09,1.38,2.98,2.43,1.65,2.6,1.17,,,
February,,,,,,,,,,0.29,2.2,0.93,1.32,0.61,0.94,2.09,4.01,,,
March,,,,,,,,,,2.53,0.77,1.75,2.33,1.78,2.95,1.32,2.95,,,
April,,,,,,,,,,1.34,1.69,0.99,0.17,1.45,0.63,0.44,1.24,,,
May,,,,,,,,,,1.57,2.59,1.74,1.21,1.91,1.13,1.64,1.82,,,
June,,,,,,,,,,5.19,1.58,2.75,2.5,1.38,1.98,0.6,1.86,,,
July,,,,,,,,,,4.64,3.78,0.27,2.93,0.74,1.83,4.05,1.22,,,
August,,,,,,,,,,2.11,2.08,1.76,8.07,2.17,1.98,2.57,,,,
September,,,,,,,,,,2.07,1.03,1.83,1.74,1.78,0.77,1.23,,,,
October,,,,,,,,,,3.52,1.82,1.62,1.81,2.6,2.07,1.09,,,,
November,,,,,,,,,,0.48,2.04,2.63,2.33,1.65,2.42,2.84,,,,
December,,,,,,,,,,3.32,3.94,3.56,2.21,0.75,4.82,3.36,,,,
Total,,,,,,,,,,27.86,24.61,21.21,29.6,19.25,23.17,23.83,,,,
