"ELY, THE RED HOUSE",,,,,,,,,,,,
Grid ref,TL535802,Long,0.254695,Lat,52.398294,,,,,,,
Station no,RR7286,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.80,,
February,,,,,,,,,,0.29,,
March,,,,,,,,,,2.53,,
April,,,,,,,,,,1.34,,
May,,,,,,,,,,1.57,,
June,,,,,,,,,,5.19,,
July,,,,,,,,,,4.64,,
August,,,,,,,,,,2.11,,
September,,,,,,,,,,2.07,,
October,,,,,,,,,,3.52,,
November,,,,,,,,,,0.48,,
December,,,,,,,,,,3.32,,
Total,,,,,,,,,,27.86,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.86,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
