PIRBRIGHT-RESEARCH-INSTITUTE,,,,,,,,,,
Grid ref,SU953541,Long,-0.63403,Lat,51.2785,Elevation,120,ft,,
Station no,213/1,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.5
February,,,,,,,,,,2.24
March,,,,,,,,,,1.44
April,,,,,,,,,,0.59
May,,,,,,,,,,1.42
June,,,,,,,,,,1.29
July,,,,,,,,,,2.73
August,,,,,,,,,,3.79
September,,,,,,,,,,2.81
October,,,,,,,,,,6.99
November,,,,,,,,,,4.31
December,,,,,,,,,,2.84
Total,,,,,,,,,,32.95
,,,,,,,,,,
Exposure satisfactory Good wind breaks of building all round,,,,,,,,,,
,,,,,,,,,,
Post 1960 known as PIRBRIGHT INSTITUTE SRC_ID 6440,,,,,,,,,,
1960-2010,,,,,,,,,,
