CIRENCESTER (BARNSLEY TARK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2205,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.93,2.32,4.92,3.64,5.13,1.23,4.63,
February,,,,,0.43,3.94,2.25,3.93,2.97,0.69,0.64,
March,,,,,1.36,0.35,0.55,3.10,3.02,0.20,1.88,
April,,,,,2.83,1.81,3.11,1.69,1.42,1.36,2.62,
May,,,,,6.94,4.08,3.79,1.02,0.81,2.96,1.20,
June,,,,,3.55,0.10,2.24,4.22,3.30,1.25,2.15,
July,,,,,4.47,2.59,2.18,2.56,2.88,1.54,3.96,
August,,,,,3.15,4.53,1.72,4.98,1.91,2.14,3.21,
September,,,,,4.44,3.88,1.07,5.82,0.85,0.15,4.17,
October,,,,,5.25,3.94,2.71,2.32,5.48,4.63,2.26,
November,,,,,2.46,2.09,7.15,3.05,4.31,9.29,3.73,
December,,,,,5.10,3.45,0.52,3.42,2.93,7.58,3.64,
Total,,,,,43.91,33.08,32.21,39.75,35.01,33.02,34.09,
Calc annual,0.00,0.00,0.00,0.00,43.91,33.08,32.21,39.75,35.01,33.02,34.09,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
