MOSELEY HIGHFIELD ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP085830,Long,-1.8763719,Lat,52.4449,Elevation,480,ft,,,,,,,,,,,,,
Station no,RR4701,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,4.47,0.95,2.91,1.27,1.82,2.67,3.84,3.05,2.48,3.47,1.86,2.86,,,,,,
February,,,,0.98,2.2,4.02,4.21,1.14,1.37,3.26,1.21,0.2,2.47,5.6,0.58,,,,,,
March,,,,4.12,2.53,0.88,3.43,2.06,1.42,5.36,2.72,1.25,2.79,1.66,1.39,,,,,,
April,,,,3.99,1.13,1.13,1.2,1.93,3.1,1.99,5.02,1.18,2.66,2.53,3.09,,,,,,
May,,,,2.11,1.52,2.77,2.67,3.64,3.07,1.04,2.72,1.82,1.49,1.88,3.83,,,,,,
June,,,,1.19,2.72,1.08,2.42,3.08,1.11,2.17,2.78,0.71,1.03,0.45,3.75,,,,,,
July,,,,1.68,4.27,7.03,1.92,1.76,2.51,3.2,4.54,0.65,5.49,3.37,3.34,,,,,,
August,,,,1.11,1.93,1.67,2.2,7.25,1.63,2.96,1.55,3.86,5.35,3.39,3.87,,,,,,
September,,,,2.22,0.99,0.62,1.42,2.35,6.15,2.07,2.25,1,2.36,3.16,3.09,,,,,,
October,,,,3.29,1.74,2.15,3.33,3.2,1.27,2.62,2.93,1.71,0.68,3.68,4.81,,,,,,
November,,,,2.7,3.66,3.02,3.47,1.45,1.68,1.87,1.17,2.26,1.32,1.94,2.02,,,,,,
December,,,,1.43,6.35,4.81,2.61,1.61,3.07,4.21,3.05,1.82,4.28,3.02,3.88,,,,,,
Total,,,,29.29,29.99,32.09,30.15,31.29,29.05,34.59,32.99,18.94,33.39,32.54,36.51,,,,,,
