HEMEL HEMPSTEAD (NORTHRIDGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,922,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.98,2.82,2.41,2.64,1.68,4.99,,,,,,
February,2.04,0.41,2.86,0.64,2.72,2.66,,,,,,
March,0.11,2.29,3.73,2.95,0.91,1.58,,,,,,
April,3.70,2.87,1.24,2.14,4.47,1.28,,,,,,
May,2.88,5.05,2.62,0.87,1.33,0.85,,,,,,
June,1.60,1.34,1.46,1.16,4.01,5.81,,,,,,
July,5.22,2.09,2.07,1.60,1.02,5.06,,,,,,
August,4.68,3.43,0.81,2.03,1.85,0.33,,,,,,
September,2.56,2.65,2.36,2.86,4.82,5.02,,,,,,
October,0.68,5.09,1.77,1.55,3.63,1.89,,,,,,
November,3.44,2.27,1.71,2.00,7.03,4.83,,,,,,
December,1.16,1.01,0.71,7.40,4.66,2.45,,,,,,
Total,30.05,31.32,23.75,27.84,38.13,36.75,,,,,,
Calc annual,30.05,31.32,23.75,27.84,38.13,36.75,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
