HEMEL-HEMPSTEAD-NORTHRIDGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL039073,Long,-0.4961547,Lat,51.754764,Elevation,460,ft,,,,,,,,,,,,,
Station no,922,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,1.79,4.56,1.98,2.82,2.41,2.64,1.68,4.99,,,,
February,,,,,,,,,,1.04,0.91,2.04,0.41,2.86,0.64,2.72,2.66,,,,
March,,,,,,,,,,0.13,1.57,0.11,2.29,3.73,2.95,0.91,1.58,,,,
April,,,,,,,,,,1.6,2.95,3.7,2.87,1.24,2.14,4.47,1.28,,,,
May,,,,,,,,,,2.5,3.01,2.88,5.05,2.62,0.87,1.33,0.85,,,,
June,,,,,,,,,,1.17,0.96,1.6,1.34,1.46,1.16,4.01,5.81,,,,
July,,,,,,,,,,2.36,2.42,5.22,2.09,2.07,1.6,1.02,5.06,,,,
August,,,,,,,,,,0.81,3.48,4.68,3.43,0.81,2.03,1.85,0.33,,,,
September,,,,,,,,,,0.27,4.14,2.56,2.65,2.36,2.86,4.82,5.02,,,,
October,,,,,,,,,,4.75,1.44,0.68,5.09,1.77,1.55,3.63,1.89,,,,
November,,,,,,,,,,6.95,5.32,3.44,2.27,1.71,2,7.03,4.83,,,,
December,,,,,,,,,,7.19,3.05,1.16,1.01,0.71,7.4,4.66,2.45,,,,
Total,,,,,,,,,,30.56,33.81,30.05,31.32,23.75,27.84,38.13,36.75,,,,
