WILLINGTON-SWADLINCOTE-AND-ASHBY-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK324278,Long,-1.5203706,Lat,52.846735,Elevation,134,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,1.04,,0.93,2.92,4.11,1.68,0.8,2.04,2.18,0.93,2.92,1.18,,,,0.82,3.46,2.95,,2.25,,,,
February,,,,,,,0.52,,1.35,1.32,3.15,1.07,1.52,1.36,2.62,0.71,2.79,1.38,,,,1.1,1.42,0.89,,1.44,,,,
March,,,,,,,2.34,,1.23,1.05,0.28,2.25,1.47,3.3,1.66,2.45,1.43,1.2,,,,1.43,2.61,3.76,,1.05,,,,
April,,,,,,,0.83,,1.59,3.08,1.29,1.7,2.13,1.88,1.37,1.44,0.7,1.26,,,,0.82,,2.86,,0.54,,,,
May,,,,,,,0.45,,2.51,2.67,1.66,0.95,2.51,3.11,1.45,0.38,1.58,3.58,,,,0.28,2.68,1.74,,1.58,,,,
June,,,,,,,1.69,,1.65,1.98,2.47,2.06,2.3,1.19,0.47,1.91,2.19,2.3,,,,2.53,4.59,0.97,,1.18,,,,
July,,,,,,,1.7,,1.3,2.32,3.31,3.04,1.48,2.07,1.86,0.93,1.07,2.3,,,,0.3,3.16,1.15,,8.83,,,,
August,,,,,,,1.56,,2.2,1.19,4.39,1.7,4.12,5.46,3.26,2.69,1,3.19,3.45,,,1.75,6.56,2.13,,2.33,,,,
September,,,,,,,3.37,,0.34,2.94,0.41,0.87,1.32,2.76,1.76,1.05,0.9,0.66,1.47,,,1.24,0.75,1.85,,-999,,,,
October,,,,,,,2.22,,2.62,2.91,2.96,1.69,2.15,4.45,0.67,1.23,4.54,3.87,1,,,1.66,2.96,2.46,,-999,,,,
November,,,,,,,1.29,,2.15,1.21,1.99,1.67,1.66,1.49,1.06,2.33,2.38,1.96,1.58,,,2.06,1.75,2.02,,-999,,,,
December,,,,,,,3.6,,2.27,2.23,3.64,5.24,1.57,1.19,1.32,0.84,2.42,2.78,2.1,,,3.12,3.71,1,,-999,,,,
Total,,,,,,,20.61,,20.14,25.82,29.66,23.92,23.03,30.3,19.68,16.89,23.92,25.66,,,,17.11,,23.78,24.51,26.47,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the waterworks wth stated relationship to church as noted on the 1890s record. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 1912 is blank with no explanation. Nearby sites have reading around 0.2 inches. Total removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1908 Jan to Jul, a note states the gauge was broken but there are readings with a 7 month total shown that does not match the sum of the readings. Readings removed from this record.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
