WILLINGTON SWADLINCOTE & ASHBY W.W. MILTON,,,,,,,,,,,,
Grid ref,SK324278,Long,-1.520371,Lat,52.846735,,,,,,,
Station no,RR6139,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.11,1.68,0.80,2.04,2.18,0.93,2.92,1.18,0.99,,,
February,3.15,1.07,1.52,1.36,2.62,0.71,2.79,1.38,1.03,,,
March,0.28,2.25,1.47,3.30,1.66,2.45,1.43,1.20,2.85,,,
April,1.29,1.70,2.13,1.88,1.37,1.44,0.70,1.26,2.51,,,
May,1.66,0.95,2.51,3.11,1.45,0.38,1.58,3.58,1.33,,,
June,2.47,2.06,2.30,1.19,0.47,1.91,2.19,2.30,1.52,,,
July,3.31,3.04,1.48,2.07,1.86,0.93,1.07,2.30,2.60,,,
August,4.39,1.70,4.12,5.46,3.26,2.69,1.00,3.19,3.45,,,
September,0.41,0.87,1.32,2.76,1.76,1.05,0.90,0.66,1.47,,,
October,2.96,1.69,2.15,4.45,0.67,1.23,4.54,3.87,1.00,,,
November,1.99,1.67,1.66,1.49,1.06,2.33,2.38,1.96,1.58,,,
December,3.64,5.24,1.57,1.19,1.32,0.84,2.42,2.78,2.10,,,
Total,29.66,23.92,23.03,30.30,19.68,16.89,23.92,25.66,22.43,,,
Calc annual,29.66,23.92,23.03,30.30,19.68,16.89,23.92,25.66,22.43,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,,
