TILLINGTON FRUIT FARM,,,,,,,,,,,,
Grid ref,SO467448,Long,-2.779510,Lat,52.098957,,,,,,,
Station no,2234/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.20,2.00,0.64,2.41,2.57,3.57,1.11,1.88,4.24,4.49,,
February,2.96,0.55,1.36,2.35,1.37,0.25,2.99,4.02,0.26,2.91,,
March,3.84,1.48,1.02,2.32,2.28,0.79,1.76,1.19,2.43,1.92,,
April,2.59,1.77,2.39,0.25,0.88,2.20,0.03,0.33,2.71,2.08,,
May,3.41,2.89,1.53,2.06,4.55,0.53,1.57,2.19,2.33,1.30,,
June,0.71,1.90,1.50,3.49,3.96,2.52,1.57,3.14,3.07,2.37,,
July,0.78,1.21,2.22,1.78,1.13,6.45,1.96,4.75,1.86,2.05,,
August,2.76,4.90,2.80,3.48,0.73,2.88,3.96,1.98,0.47,3.93,,
September,2.47,1.79,2.87,1.80,0.90,2.49,4.39,5.95,0.26,4.57,,
October,0.83,3.64,2.19,2.91,1.63,1.53,1.11,3.00,2.52,7.45,,
November,5.91,3.14,1.72,6.12,3.36,0.88,2.21,2.72,3.74,4.81,,
December,2.21,2.44,1.40,2.16,3.34,2.40,2.66,3.37,6.13,3.41,,
Total,30.67,27.71,21.64,31.13,26.70,26.49,25.32,34.52,30.02,41.29,,
Calc annual,30.67,27.71,21.64,31.13,26.70,26.49,25.32,34.52,30.02,41.29,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
