TILLINGTON FRUIT FARM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2234/4,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,0.45,,
February,,,,,,,,,,4.22,,
March,,,,,,,,,1.44,1.15,,
April,,,,,,,,,2.08,1.78,,
May,,,,,,,,,2.35,1.09,,
June,,,,,,,,,0.43,1.45,,
July,,,,,,,,,1.03,3.15,,
August,,,,,,,,,1.62,3.43,,
September,,,,,,,,,2.32,3.29,,
October,,,,,,,,,5.29,1.23,,
November,,,,,,,,,3.06,4.31,,
December,,,,,,,,,1.63,1.59,,
Total,,,,,,,,,,27.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.25,27.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
