TILLINGTON FRUIT FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,SO467448,Long,-2.77951,Lat,52.098957,Elevation,270,ft,,,,,,,,,,,,
Station no,2234/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.45,2.2,2,0.64,2.41,2.57,3.57,1.11,1.88,4.24,4.49
February,,,,,,,,,,4.22,2.96,0.55,1.36,2.35,1.37,0.25,2.99,4.02,0.26,2.91
March,,,,,,,,,1.44,1.15,3.84,1.48,1.02,2.32,2.28,0.79,1.76,1.19,2.43,1.92
April,,,,,,,,,2.08,1.78,2.59,1.77,2.39,0.25,0.88,2.2,0.03,0.33,2.71,2.08
May,,,,,,,,,2.35,1.09,3.41,2.89,1.53,2.06,4.55,0.53,1.57,2.19,2.33,1.3
June,,,,,,,,,0.43,1.45,0.71,1.9,1.5,3.49,3.96,2.52,1.57,3.14,3.07,2.37
July,,,,,,,,,1.03,3.15,0.78,1.21,2.22,1.78,1.13,6.45,1.96,4.75,1.86,2.05
August,,,,,,,,,1.62,3.43,2.76,4.9,2.8,3.48,0.73,2.88,3.96,1.98,0.47,3.93
September,,,,,,,,,2.32,3.29,2.47,1.79,2.87,1.8,0.9,2.49,4.39,5.95,0.26,4.57
October,,,,,,,,,5.29,1.23,0.83,3.64,2.19,2.91,1.63,1.53,1.11,3,2.52,7.45
November,,,,,,,,,3.06,4.31,5.91,3.14,1.72,6.12,3.36,0.88,2.21,2.72,3.74,4.81
December,,,,,,,,,1.63,1.59,2.21,2.44,1.4,2.16,3.34,2.4,2.66,3.37,6.13,3.41
Total,,,,,,,,,,27.14,30.67,27.71,21.64,31.13,26.7,26.49,25.32,34.52,30.02,41.29
,,,,,,,,,,,,,,,,,,,,
10572,TILLINGTON ,SO4679044748,01/01/1949,31/12/1983,,,,,,,,,,,,,,,,
