BROMLEY RAVENSFELL,,,,,,,,,,,,
Grid ref,TQ402688,Long,0.014079,Lat,51.400912,,,,,,,
Station no,RR8310,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.93,1.03,,
February,,,,,,,,,1.65,0.63,,
March,,,,,,,,,2.46,2.81,,
April,,,,,,,,,2.42,1.46,,
May,,,,,,,,,1.56,1.05,,
June,,,,,,,,,2.11,3.17,,
July,,,,,,,,,3.40,3.14,,
August,,,,,,,,,2.83,1.93,,
September,,,,,,,,,1.60,2.93,,
October,,,,,,,,,1.90,3.75,,
November,,,,,,,,,0.64,0.91,,
December,,,,,,,,,2.05,2.72,,
Total,,,,,,,,,24.55,25.53,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.55,25.53,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
