"LOCHEARNHEAD ARDVORLICH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,12.64,4.79,4.99,5.20,13.19,3.69,3.62,2.87,4.88,9.35,,
February,1.20,1.60,5.43,7.99,10.33,0.30,2.36,4.10,6.94,6.79,,
March,4.18,3.81,1.41,1.93,9.00,3.73,7.11,13.66,2.42,5.15,,
April,2.79,5.34,0.96,1.23,4.08,5.77,2.77,6.68,9.75,6.09,,
May,2.78,3.74,5.04,2.19,3.76,1.56,0.50,5.00,3.43,4.12,,
June,4.67,1.41,5.43,2.18,2.16,2.67,5.08,5.30,2.47,2.30,,
July,4.12,3.28,2.97,3.86,3.10,4.97,4.79,2.56,1.19,3.63,,
August,4.09,5.87,8.39,3.79,5.64,6.87,2.96,9.70,4.89,2.29,,
September,3.85,7.99,7.13,3.04,0.33,2.04,6.63,3.80,6.63,4.85,,
October,5.72,13.60,6.40,4.84,3.88,2.25,7.88,4.75,6.48,4.05,,
November,11.01,9.61,8.97,4.08,9.98,11.95,2.29,4.55,7.51,11.35,,
December,1.26,11.24,2.14,9.35,6.14,7.65,9.71,9.70,12.46,4.51,,
Total,58.31,72.28,59.26,49.68,71.59,53.45,55.70,72.67,69.05,64.48,,
Calc annual,58.31,72.28,59.26,49.68,71.59,53.45,55.70,72.67,69.05,64.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
