SHOTTERMILL-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU879325,Long,-0.746417,Lat,51.085093,Elevation,383,ft,,,,,,,,,,,,,,,,,,
Station no,166/5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,6.49,7.95,4.2,6.55,3.23,2.94,3.82,7.27,2.71,2.28,3.9,3.28,6.39,1.22,1.17,4.87,2.69,1.25,2.19,3.9,5.48,3.5,3.78,4.13,4.17
February,,2.67,5.72,0.52,1.98,3.59,3.79,0.72,1.69,0.83,2.65,3.08,2.18,1.85,1.9,6.48,7.94,0.79,1.64,3.25,2.23,0.52,5.04,3.08,0.18,4.03
March,,2.09,5.13,0.37,1.58,4,4.05,2.61,0.65,0.23,1.32,1.38,6.5,1.14,1.56,2.25,5.7,2.84,0.49,3.39,1.52,0.74,2.33,2.13,3.57,2.33
April,,2.52,3.84,0.16,2.64,2.27,1.56,2.21,1.33,1.35,1.16,2.76,3.19,1.92,2.28,2.92,3.51,2.17,2.65,0.32,0.35,1.96,0.24,0.97,3.22,1.06
May,,0.79,2.81,1.89,2.08,0.85,3.14,3.5,3.89,0.54,1.8,3.55,1.6,3.07,2.78,1.87,3.27,3.83,2.87,3.28,5.19,0.3,1.68,2.93,1.18,1.36
June,,3.85,1.6,0.93,2.15,0.58,1.7,0.18,1.97,2.18,2.27,3.3,1.94,3.54,0.54,1.49,1.51,1.53,2,3.9,2.57,2.63,1.53,4.11,1.86,2.1
July,,4.58,1.05,2.43,4.56,2.71,3.28,1.91,2.64,2.07,6.55,2.5,1.37,1.18,1.21,4.44,1.87,0.7,4.09,2.81,0.76,3.51,4.27,2.34,3.23,4.31
August,,0.86,0.76,1.56,2.27,0.31,5.55,3.84,1.72,1.62,1.88,5.34,0.65,4.14,1.37,5.16,5.16,3.73,1.98,3.4,0.94,4.47,3.55,4.34,2.31,4.53
September,,3.28,2.24,1.97,0.87,1.63,0.15,2.16,1.87,2.85,2.92,4.9,1.64,2.75,1.58,3.85,3.21,4.29,3.12,3.75,1.86,4.98,3.37,5.6,0.13,3.84
October,,1.64,3.64,4.33,6.25,5.51,1.02,3.78,3.73,5.12,4.23,1.72,0.79,2.08,9.05,0.66,1.45,4.85,4.13,3.22,4.94,1.93,2.23,2.5,3.18,9.28
November,8.06,4.99,3.1,5.9,6.79,9.63,4.31,1.7,2.04,5.65,0.25,6.74,1.67,1.95,3.83,7.14,10.41,4.5,1.63,6.96,2.84,1.01,3.67,2.63,5.22,6.5
December,4.71,5.1,5,3.57,2.38,1.8,2.79,4.52,2.59,3.04,5.07,3.8,2.55,5.37,2.38,2.25,3.26,2.37,0.93,3.43,4.12,6,3,4.14,7.84,5.26
Total,,38.86,42.84,27.83,40.1,36.11,34.28,30.95,31.39,28.19,32.38,42.97,27.36,35.38,29.7,39.68,52.16,34.29,26.78,39.9,31.22,33.53,34.41,38.55,36.05,48.77
,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Nov Gauge moved 0.75 miles W from Haslemere Sewage Works,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 6359,,,,,,,,,,,,,,,,,,,,,,,,,,
1931-current,,,,,,,,,,,,,,,,,,,,,,,,,,
