"MELMERBY RECTORY",,,,,,,,,,,,
Grid ref,NY611375,Long,-2.605583,Lat,54.730967,,,,,,,
Station no,RR4493,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.43,2.44,2.33,3.82,3.70,,,,,,,
February,3.65,1.29,1.04,4.21,2.95,,,,,,,
March,0.68,2.16,2.95,4.47,1.80,,,,,,,
April,2.63,1.68,2.00,1.33,2.63,,,,,,,
May,1.57,,2.52,2.89,4.51,,,,,,,
June,4.88,3.50,1.83,1.33,1.74,,,,,,,
July,1.83,1.29,3.75,4.93,2.32,,,,,,,
August,6.26,4.19,2.08,4.43,3.30,,,,,,,
September,1.18,0.89,1.65,4.33,0.96,,,,,,,
October,5.59,2.79,2.35,8.85,1.55,,,,,,,
November,3.21,5.48,2.33,2.54,3.88,,,,,,,
December,4.49,5.73,4.01,3.00,3.15,,,,,,,
Total,39.40,31.44,28.84,46.13,32.49,,,,,,,
Calc annual,39.40,31.44,28.84,46.13,32.49,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
