"MELMERBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4493,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,2.31,1.61,1.32,,
February,,,,,,,,1.43,1.76,1.61,,
March,,,,,,,,1.55,2.08,2.48,,
April,,,,,,,,1.94,2.06,2.12,,
May,,,,,,,,2.21,1.79,2.55,,
June,,,,,,,,0.38,1.32,1.60,,
July,,,,,,,,1.76,5.13,3.10,,
August,,,,,,,,2.30,3.08,6.15,,
September,,,,,,,,4.75,1.10,1.90,,
October,,,,,,,6.35,2.35,2.47,5.42,,
November,,,,,,,4.39,3.37,4.20,1.57,,
December,,,,,,,5.42,3.30,2.31,2.61,,
Total,,,,,,,,27.65,28.91,32.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,16.16,27.65,28.91,32.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
