Rainfall at,HAREWOOD ARTHINGTON,
Grid ref,SE273449,Long,-1.586017,Lat,53.899555
Station no,,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.93,2.44,1.42,2.79,3.04,1.13,5.68,1.44,1.54,1.75,
February,6.67,1.44,1.31,3.37,4.75,2.28,2.86,2.23,1.86,0.68,
March,0.44,2.47,1.04,4.35,2.27,3.64,2.12,2.39,4.58,4.18,
April,1.39,2.91,1.83,1.68,2.30,2.82,0.86,1.75,3.42,3.68,
May,1.11,1.03,3.46,4.40,3.57,1.10,2.68,4.64,3.12,1.85,
June,4.46,1.18,1.86,2.42,1.55,1.49,1.44,5.03,1.43,4.12,
July,2.86,2.79,2.51,4.03,4.42,1.65,1.70,2.64,3.64,3.35,
August,4.35,1.26,3.92,4.09,4.55,5.48,2.86,2.19,1.81,3.90,
September,0.63,1.54,1.51,5.29,1.30,1.86,0.75,1.03,4.05,1.69,
October,3.95,2.08,4.29,9.59,0.84,2.84,5.91,7.93,2.04,2.81,
November,3.47,4.80,2.56,2.46,3.18,6.36,3.96,3.63,2.10,1.34,
December,3.08,4.82,3.29,1.72,2.58,0.48,2.06,4.82,2.06,5.43,
Total,37.34,28.76,29.00,46.19,34.35,31.13,32.88,39.72,31.65,34.78,
Calc annual,37.34,28.76,29.00,46.19,34.35,31.13,32.88,39.72,31.65,34.78,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
