Rainfall at,HAREWOOD ARTHINGTON
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,2.35,0.75,4.04,3.31,2.02,3.92,0.88,4.31,3.16,1.31,
February,1.96,2.66,2.74,1.10,1.20,1.55,2.32,2.21,1.29,3.18,
March,1.41,1.34,2.13,3.06,2.19,0.69,5.01,3.03,1.55,1.21,
April,0.79,3.41,3.44,0.54,1.23,0.68,2.16,4.06,2.25,2.50,
May,1.39,0.91,1.62,2.57,1.02,1.51,0.74,2.27,4.53,1.43,
June,1.50,3.57,5.69,1.41,0.96,2.36,2.25,1.77,4.32,4.65,
July,0.80,2.77,4.23,2.76,2.16,3.14,2.25,4.28,0.77,3.65,
August,1.59,1.06,3.39,2.38,2.30,2.03,2.47,4.76,7.17,3.70,
September,0.86,6.33,4.42,1.79,1.86,3.23,3.06,3.02,3.52,1.66,
October,7.23,3.29,5.39,2.30,2.43,4.22,3.14,3.93,2.66,0.74,
November,2.22,0.81,4.74,1.84,2.70,3.86,3.06,3.36,3.64,1.20,
December,3.11,1.54,4.46,0.44,3.06,1.03,6.92,2.90,1.81,1.54,
Total,25.21,28.44,46.29,23.50,23.13,28.22,34.26,39.90,36.67,26.77,
Calc annual,25.21,28.44,46.29,23.50,23.13,28.22,34.26,39.90,36.67,26.77,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
