Rainfall at,HAREWOOD ARTHINGTON
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,3.62,1.41,1.54,0.95,3.94,4.09,0.63,2.26,1.36,4.26,
February,0.95,0.04,2.80,4.15,5.59,0.34,0.83,2.79,1.94,1.75,
March,1.84,1.30,1.26,0.59,2.34,2.37,3.02,3.75,1.21,1.48,
April,0.95,1.59,1.66,0.80,4.00,2.22,1.41,1.87,2.55,1.98,
May,2.51,1.44,2.83,2.58,1.88,0.51,0.66,1.35,2.01,3.37,
June,2.21,1.10,4.01,1.98,3.09,3.02,3.47,4.55,1.20,1.21,
July,2.06,2.99,1.73,4.77,2.28,5.49,1.71,0.81,1.04,1.67,
August,4.12,3.91,3.09,3.02,2.60,2.90,2.36,3.17,3.69,1.25,
September,1.92,1.56,1.58,1.56,0.75,1.04,3.96,2.43,1.09,3.87,
October,0.66,4.04,7.46,2.70,4.90,3.44,5.02,1.64,4.58,2.90,
November,3.07,2.82,2.17,2.53,1.60,4.02,1.79,2.23,3.46,1.00,
December,0.87,4.35,0.86,4.01,2.42,3.60,3.98,3.57,3.00,3.13,
Total,24.78,26.55,30.99,29.64,35.39,33.04,28.84,30.42,27.13,27.87,
Calc annual,24.78,26.55,30.99,29.64,35.39,33.04,28.84,30.42,27.13,27.87,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
