Rainfall at,HAREWOOD (ARTHINGTON),
Grid ref,SE261452,Long,-1.604254,Lat,53.902313
Station no,3314,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.71,2.94,0.37,2.19,1.92,4.25,1.68,2.32,3.09,5.15,
February,3.16,0.47,2.20,2.67,1.97,1.35,2.76,5.48,0.10,2.19,
March,3.37,1.82,0.59,1.80,2.33,1.04,1.91,1.90,1.56,2.04,
April,1.28,1.35,2.26,0.16,0.92,2.76,0.34,0.70,3.19,1.07,
May,5.56,1.66,1.42,3.70,3.30,0.77,1.10,3.62,0.90,0.87,
June,0.53,1.83,1.81,2.09,1.51,2.74,1.45,3.11,1.59,1.34,
July,1.95,1.01,2.97,1.20,1.00,4.14,2.93,3.44,2.18,5.54,
August,4.63,2.95,3.73,6.63,0.95,5.88,5.41,2.16,0.86,3.16,
September,2.54,2.85,2.03,2.31,1.32,4.03,4.15,3.32,0.08,3.36,
October,1.16,3.39,1.86,4.10,2.03,1.48,2.74,1.95,2.60,5.17,
November,7.10,1.77,3.10,4.85,2.37,0.49,1.85,0.69,3.94,5.44,
December,2.98,2.07,1.33,3.18,3.96,3.01,3.42,3.98,5.49,2.94,
Total,36.97,24.11,23.67,34.88,23.58,31.94,29.74,32.67,25.58,38.27,
Calc annual,36.97,24.11,23.67,34.88,23.58,31.94,29.74,32.67,25.58,38.27,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
