"PADIHAM (HUNTROYDE)",,,,,,,,,,,,
Grid ref,SD786351,Long,-2.326479,Lat,53.811742,,,,,,,
Station no,2971,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.21,5.55,1.83,4.62,2.85,4.26,4.08,4.03,,,,
February,3.94,1.60,2.12,3.60,2.03,1.15,3.37,7.59,,,,
March,4.55,1.81,2.05,2.47,1.83,1.54,3.71,1.85,,,,
April,2.37,2.78,3.09,0.82,2.61,2.68,0.62,1.24,,,,
May,1.68,2.48,2.35,3.01,3.55,1.83,1.90,4.73,,,,
June,1.13,3.20,2.76,2.78,2.32,2.24,2.04,4.48,,,,
July,3.72,2.88,5.79,6.51,1.02,5.73,5.82,3.06,,,,
August,5.17,6.46,4.89,7.44,1.09,11.83,6.27,4.20,,,,
September,2.09,3.69,4.72,6.48,3.32,3.75,7.08,4.73,,,,
October,1.16,3.55,2.15,7.76,3.47,2.65,7.34,4.41,,,,
November,9.00,2.56,5.84,6.17,2.42,1.84,1.99,1.89,,,,
December,10.30,4.18,2.04,6.81,6.56,4.95,6.56,4.07,,,,
Total,49.32,40.74,39.63,58.47,33.07,44.45,50.78,46.28,,,,
Calc annual,49.32,40.74,39.63,58.47,33.07,44.45,50.78,46.28,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,,
