"PADIHAM HUNTROYDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2971,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.51,8.07,4.73,5.75,3.17,3.68,4.71,4.81,10.87,1.89,6.73,
February,4.37,0.51,4.79,6.52,1.38,6.69,4.39,1.88,5.92,0.89,0.51,
March,4.02,3.93,2.72,1.42,1.32,1.78,2.82,3.83,2.94,1.46,2.91,
April,5.23,1.83,3.42,3.85,1.70,2.81,1.94,3.97,1.13,1.32,2.76,
May,5.62,2.37,1.91,4.41,5.50,3.79,4.04,1.53,1.05,3.20,2.72,
June,1.76,0.53,2.83,1.39,3.29,0.11,2.04,3.32,5.67,1.92,3.88,
July,6.01,2.56,5.37,5.16,4.40,1.94,3.04,5.02,2.26,3.83,4.94,
August,1.99,6.00,6.42,6.52,6.91,3.66,4.77,6.01,7.69,5.47,7.24,
September,3.00,2.13,3.86,5.70,4.85,4.01,4.35,7.56,1.40,2.23,3.38,
October,1.53,4.02,0.78,6.58,4.21,5.45,3.68,4.34,5.55,6.75,6.61,
November,2.49,2.43,2.91,7.72,3.74,2.29,7.13,4.96,6.74,8.56,6.09,
December,2.66,7.05,5.36,3.82,5.45,4.30,2.70,1.37,2.92,10.07,3.92,
Total,44.19,41.43,45.10,58.84,45.92,40.51,45.61,48.60,54.14,47.59,51.69,
Calc annual,44.19,41.43,45.10,58.84,45.92,40.51,45.61,48.60,54.14,47.59,51.69,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
