PADIHAM HUNTROYDE GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD786351,Long,-2.326479,Lat,53.811742,Elevation,430,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.87,0.96,5.41,4.47,4.69,5.16,2.27,6.89,5.37,0.79,0.26,0.26,3.38,5.75,7.27,2.16,6.12,2.22,0.71,2.38,4.73,3.16,3.45,0.89,2.65,1.77,,,,,,,,,,,,,,,,,3.52,4.86,3.94,6.95,5.13,2.88,3.59,4.03,5.51,8.07,4.73,5.75,3.17,3.68,4.71,4.81,10.87,1.89,6.73,6.73,5.4,3.42,3.9,2.39,4.38,4.4,5.94,5.3,1.71,0.98,4.72,5.35,7.39,4.13,4.7,3.81,8,2.91,3.98,4.21,5.55,1.83,4.62,2.85,4.26,4.08,4.03,,
February,1.86,3.9,3.88,0.97,2.18,1.62,4.71,4.13,1.6,2.88,4.25,4.61,2.85,3.47,3.47,2.75,0.63,1.56,0.2,2.74,0.38,0.38,3.08,4.79,4.69,0.46,,,,,,,,,,,,,,,,,1.64,1.79,3.07,5.42,4.62,1.36,6.09,1.4,4.37,0.51,4.79,6.52,1.38,6.69,4.39,1.88,5.92,0.89,0.51,5.37,0.24,5.3,0.38,6.97,2.69,5.71,1.83,4.37,2.33,6.2,1.59,3.06,2.68,5.23,6.4,1.44,3.15,3.45,5.37,3.94,1.6,2.12,3.6,2.03,1.15,3.37,7.59,,
March,3.59,1.65,3.55,1.99,5.11,0.85,4.41,3.8,2.24,2.2,3,5.85,5.65,1.31,3.32,2.11,2.96,1.85,2.89,3.47,4.88,2.36,0.8,1.99,2.61,3.41,,,,,,,,,,,,,,,,,6.24,5.73,5.26,2.34,2.55,3.71,1.96,6.02,4.02,3.93,2.72,1.42,1.32,1.78,2.82,3.83,2.94,1.46,2.91,0.59,2.9,2.11,2.34,1.56,2.19,2.14,1.8,1.59,2.98,3.8,2.64,1.21,0.84,1.79,1.07,5.36,2.63,1.64,1.85,4.55,1.81,2.05,2.47,1.83,1.54,3.71,1.85,,
April,2.02,3.18,3.42,0.73,1.42,1.36,1.82,2.01,1.43,1.62,1.46,1.29,5.4,2.27,1.43,3.05,2.46,2.6,1.74,2.13,0.68,1.71,1.21,0.34,1.75,2.02,,,,,,,,,,,,,,,,,1.37,5.18,1.42,2.88,3.41,2.04,0.91,2.54,5.23,1.83,3.42,3.85,1.7,2.81,1.94,3.97,1.13,1.32,2.76,3.21,3.47,1.63,2.68,2.61,1.05,3.6,1.13,2.09,3.09,2.1,1.65,2.19,2.65,2.62,1.43,3.74,2.39,3.95,3.58,2.37,2.78,3.09,0.82,2.61,2.68,0.62,1.24,,
May,1.84,2.13,2.48,2.53,2.48,2.94,0.81,3.2,3.7,1.63,2.67,3.11,2.37,0.9,1.34,1.98,3.52,2.06,0.98,3.12,2.29,2.75,6.59,2.4,2.07,0.94,,,,,,,,,,,,,,,,,2.88,3.8,2.02,1.73,2.61,1.85,1.67,1.1,5.62,2.37,1.91,4.41,5.5,3.79,4.04,1.53,1.05,3.2,2.72,2.23,4.15,2.25,3.78,1.26,1.25,2.12,3.1,1.61,1.28,2.69,2.38,2.37,3.92,3.68,1.41,3.07,1.6,2.82,2.18,1.68,2.48,2.35,3.01,3.55,1.83,1.9,4.73,,
June,2.85,3.42,5.91,2.38,1.11,4.11,4.52,0.99,0.95,5.27,3.97,2.57,6.25,3.71,0.88,2.15,2.64,0.82,3.38,1.5,5.05,0.78,3.31,2.59,2.28,2.14,,,,,,,,,,,,,,,,,6.84,2.56,2.23,0.85,2.74,2.46,2.66,1.58,1.76,0.53,2.83,1.39,3.29,0.11,2.04,3.32,5.67,1.92,3.88,7.73,0.97,1.71,2.51,3.57,4.68,3.51,4.65,3.11,0.93,0.23,1.97,4.25,3.54,4.02,3.03,3.62,4.81,0.99,2.02,1.13,3.2,2.76,2.78,2.32,2.24,2.04,4.48,,
July,2.1,6.38,3.8,6.19,3.08,5.7,3.07,7.11,1.02,6.2,4.53,6.62,5.38,3.72,5.44,2.08,3.76,2.3,6.28,4.64,4.1,2.78,1.77,4.4,4.05,4.89,,,,,,,,,,,,,,,,,5.42,1.29,5.18,5.76,3.25,2.89,6.06,2.44,6.01,2.56,5.37,5.16,4.4,1.94,3.04,5.02,2.26,3.83,4.94,4,4.89,2.36,2.37,1.74,3.87,1.99,4.22,6.67,3.74,1.23,7.18,3.19,3.24,1.87,4.51,3.63,2.79,2.66,3.47,3.72,2.88,5.79,6.51,1.02,5.73,5.82,3.06,,
August,1.73,1.46,5.75,4.8,5.77,3.24,3.16,9.07,3.46,5.78,1.4,5.1,4.19,2.45,2.89,1.44,2.73,1.61,3.77,7.39,4.51,7.15,6.84,3.13,6.13,4.43,,,,,,,,,,,,,,,,,6.9,2.19,2.65,5.96,4.14,5.45,4.34,3.54,1.99,6,6.42,6.52,6.91,3.66,4.77,6.01,7.69,5.47,7.24,5.29,1.61,2.7,5.41,1.21,2.23,2.49,5.7,1.91,2.94,5.54,4.28,7.19,3.7,2.39,7.14,0.14,4.43,3.88,9.38,5.17,6.46,4.89,7.44,1.09,11.83,6.27,4.2,,
September,2.87,4.17,7.55,2.4,5.36,5.53,5.24,4.58,,2.7,4.27,2.26,2.45,7.58,3.65,5,3.57,6.02,0.96,4.56,5.06,3.46,4.8,4.11,0.45,1.67,,,,,,,,,,,,,,,,,2.4,1.44,2.95,1.2,2.71,2.91,11.66,2.74,3,2.13,3.86,5.7,4.85,4.01,4.35,7.56,1.4,2.23,3.38,3.76,7.53,1.58,3.18,7.48,5.08,2,2.2,1.3,4.44,1.13,3.44,4.14,6.81,2.75,6.04,3.96,3.16,2.04,7.22,2.09,3.69,4.72,6.48,3.32,3.75,7.08,4.73,,
October,11.2,5.43,4.93,5.75,7.23,3.69,2.93,3.64,4.25,2.92,3.3,2.78,4.22,4.56,3.6,5.82,4.85,1.92,1.6,2.64,3.86,4.93,6.52,4.72,3.91,2.8,,,,,,,,,,,,,,,,,4.31,1.9,2.31,0.92,10.02,7.42,4.23,2.5,1.53,4.02,0.78,6.58,4.21,5.45,3.68,4.34,5.55,6.75,6.61,2.9,7.31,4.88,6.11,10.47,4.52,1.94,10,1.88,3.97,5.42,8.88,4.1,5.05,6.83,1.13,0.65,2.61,4.71,3.61,1.16,3.55,2.15,7.76,3.47,2.65,7.34,4.41,,
November,3.41,1.44,4.49,3.53,4.6,4.25,2.47,6.06,4.2,1.47,4.47,3.47,6.97,4.85,1.75,3.43,3.67,2.44,7.11,1.9,7.38,3.67,2.02,2.93,3.01,2.99,,,,,,,,,,,,,,,,,4.74,5.21,7.15,2.33,3.55,5.69,3.19,4.05,2.49,2.43,2.91,7.72,3.74,2.29,7.13,4.96,6.74,8.56,6.09,7.12,2.89,2.19,2,4.54,5.44,1.76,6.21,7.66,6.62,2.48,1.19,4.18,7.03,0.47,6.21,6.82,2.91,5.51,6.45,9,2.56,5.84,6.17,2.42,1.84,1.99,1.89,,
December,3.71,3.02,3.65,1.78,3.55,1.9,5.8,4.39,2.06,2.83,7.94,4.95,4.18,3.85,5.7,3.29,5.79,2.43,2.93,4.31,0.5,7.36,3.29,3.92,3.34,4.7,,,,,,,,,,,,,,,,,4.73,3.7,6.59,6.65,4.48,3.46,8.59,7.36,2.66,7.05,5.36,3.82,5.45,4.3,2.7,1.37,2.92,10.07,3.92,2.72,2.06,0.6,5.35,3.5,6.03,2.04,5.49,3.26,5.2,2.76,4.27,2.71,4.39,2.04,4.09,3.45,3.23,8.34,2.87,10.3,4.18,2.04,6.81,6.56,4.95,6.56,4.07,,
