BLETCHINGTON-SCHOOL-GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP503176,Long,-1.2710873,Lat,51.854732,Elevation,329,ft,,,,,,,,,,,,,
Station no,RR8117,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,3.99,1.04,2.75,1.39,1.92,,,2.64,3.45,3.13,,,,,,,,
February,,,,1.43,2.85,3.79,3.93,1.6,,,1.06,0.65,4.61,,,,,,,,
March,,,,3.5,4.51,1.44,5.9,1.38,,,2.31,1.23,1.96,,,,,,,,
April,,,,4.35,1.15,1.07,1.73,1.91,,,5.26,1.39,4.24,,,,,,,,
May,,,,2.46,1.6,3.47,2.43,2.62,,,2.38,1.79,1.81,,,,,,,,
June,,,,0.79,2.58,2.46,2.62,2.56,,,2.71,0.33,1.55,,,,,,,,
July,,,,0.88,3.54,7.26,2.67,4.17,,,5.47,0.25,6.46,,,,,,,,
August,,,,0.71,2.46,2.49,5.49,5.31,,,1.9,2.6,6.3,,,,,,,,
September,,,,2.62,1.72,3.32,1.3,2.56,,,2.39,2.92,2.03,,,,,,,,
October,,,,4.72,3.63,2.88,4.5,4.96,,,3.59,1.72,0.73,,,,,,,,
November,,,,3.16,3.73,3.11,4.56,0.79,,,1.32,2.24,1.76,,,,,,,,
December,,,,1.11,5.56,6.1,3.1,1.12,,,3.19,2.33,3.27,,,,,,,,
Total,,,,29.72,34.37,40.14,39.62,30.9,,,34.22,20.9,37.85,,,,,,,,
