ELHAM-DOMEL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR171433,Long,1.1026533,Lat,51.14777,Elevation,450,ft,,,,,,,,,,,,,
Station no,281,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,1.67,3.91,3.21,3.52,2.76,3.56,2.08,5.96,7.05,,,
February,,,,,,,,,1.6,0.68,1.55,3.47,0.58,2.36,0.24,4.12,2.7,5.82,,,
March,,,,,,,,,2.11,0.23,1.98,0.66,1.65,2.54,3.66,0.23,1.46,5.92,,,3.02
April,,,,,,,,,3.53,1.3,2.85,3.62,3.87,1.15,2.68,4.58,2.11,2.86,,,1.79
May,,,,,,,,,3.21,1.77,4.68,2.28,3.17,2.47,1.19,1.92,0.25,2.9,,,0.85
June,,,,,,,,,2.58,2.32,1.38,0.9,1.58,1.83,1.44,3,2.81,1.45,,,0.84
July,,,,,,,,,1.08,1.68,3.82,3.46,5.23,1.25,0.71,0.87,5.25,1.83,,,3.11
August,,,,,,,,,1.41,2.82,4.89,4.51,1,0.77,2.45,4.3,0.99,1.2,,,0
September,,,,,,,,,0.54,0.85,4.36,2.47,2.44,4.67,2.21,5.04,,3.15,,3.2,2.21
October,,,,,,,,,8.14,4.53,2,0.89,9.56,2.02,2.5,5.13,,2.48,,13.1,
November,,,,,,,,,6.05,7.61,6.4,4.73,1.51,2.28,3.36,7.65,,1.71,,8.15,
December,,,,,,,,,4.25,8.75,4.16,0.87,0.71,0.86,8.61,4.8,,7.24,,2.66,2.86
Total,,,,,,,,,,34.21,41.98,31.07,34.82,24.96,32.61,43.72,,43.61,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1928 Jan estimated,,,,,,,,,,,,,,,,,,,,,
1940 Jan Feb Oct Nov estimated,,,,,,,,,,,,,,,,,,,,,
