ELHAM DOMEL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,281,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,5.11,1.67,3.91,
February,,,,,,,,,1.60,0.68,1.55,
March,,,,,,,,,2.11,0.23,1.98,
April,,,,,,,,,3.53,1.30,2.85,
May,,,,,,,,,3.21,1.77,4.68,
June,,,,,,,,,2.58,2.32,1.38,
July,,,,,,,,,1.08,1.68,3.82,
August,,,,,,,,,1.41,2.82,4.89,
September,,,,,,,,,0.54,0.85,4.36,
October,,,,,,,,,8.14,4.53,2.00,
November,,,,,,,,,6.05,7.61,6.40,
December,,,,,,,,,4.25,8.75,4.16,
Total,,,,,,,,,39.61,34.21,41.98,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.61,34.21,41.98,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,
