"ERMINGTON (STRODE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1674,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.59,5.16,7.63,3.37,7.01,6.58,6.90,5.17,8.84,3.90,7.70,
February,1.10,0.17,4.51,9.60,2.34,5.82,3.42,3.31,4.35,3.45,1.96,
March,4.26,2.46,4.53,2.75,2.43,0.53,0.87,4.11,5.62,0.52,3.43,
April,4.78,1.01,4.78,4.19,4.48,3.59,2.42,2.60,2.15,0.78,3.57,
May,2.56,3.20,1.87,2.94,5.77,4.80,1.81,0.32,1.42,3.09,2.77,
June,2.62,0.07,1.34,0.61,2.16,0.00,3.99,2.29,2.19,3.08,0.61,
July,5.21,1.43,5.02,0.95,6.31,3.65,0.93,3.52,2.70,2.87,2.25,
August,1.31,4.12,4.75,3.27,4.28,4.77,1.79,4.73,2.74,3.72,4.65,
September,2.73,1.34,3.08,4.10,5.15,4.27,1.10,6.95,1.94,0.38,4.42,
October,3.76,1.83,2.15,8.24,10.03,5.61,3.23,3.52,7.83,7.05,5.41,
November,2.79,4.74,3.03,2.48,5.04,3.69,11.11,5.08,5.98,13.04,8.19,
December,6.91,2.97,7.08,5.47,7.16,6.75,0.73,5.29,5.67,10.58,5.67,
Total,46.62,28.50,49.77,47.97,62.16,50.06,38.30,46.89,51.43,52.46,50.63,
Calc annual,46.62,28.50,49.77,47.97,62.16,50.06,38.30,46.89,51.43,52.46,50.63,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
