ERMINGTON-STRODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX645534,Long,-3.9059,Lat,50.3653,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,2.25,7.67,1.87,1.91,1.97,5.11,1.76,5.28,9.03,1.94,5.35,2.84,2.21,4.58,7.82,8.59,5.16,7.63,3.37,7.01,6.58,6.9,5.17,8.84,3.9,7.7,4.56,5.66,3.02,4.12,1.22,7.34,6.44,6.81,7.68,3.11,5.53,6.48,8.66,4.75,2.95,,,,,
February,,,,,,1.01,5.47,2.25,2.78,0.6,6.82,3.14,4.91,1.73,5.63,8.13,6.62,1.7,2.44,6.19,1.1,0.17,4.51,9.6,2.34,5.82,3.42,3.31,4.35,3.45,1.96,3.83,0.04,4.6,0.12,4.67,4.99,9.6,1.71,3.03,5.94,6.33,0.36,2.47,1.57,4.86,,,,,
March,,,,,,6.32,1.64,1.24,4.36,7.06,0.93,4.4,6.94,5.47,8.17,1.57,4.32,4.08,2.18,5.37,4.26,2.46,4.53,2.75,2.43,0.53,0.87,4.11,5.62,0.52,3.43,2.4,2.55,4.08,4.81,1.58,5.03,6.33,0.63,1.27,4.46,4.97,4.39,1.39,0.21,1.68,,,,,
April,,,,,,3.11,1.1,6.13,2.71,2.01,2.04,2.34,0.29,4.31,1.64,1.42,1.01,1.58,0.39,2.96,4.78,1.01,4.78,4.19,4.48,3.59,2.42,2.6,2.15,0.78,3.57,2.88,4.42,3.18,3.24,5.81,2.31,4.34,0.14,3.03,3.26,1.02,2.22,1.59,3.3,1.13,,,,,
May,,,,,,0.86,4.29,4.5,2.19,0.95,2.62,0.97,1.79,3.27,1.94,2.84,2.06,2.08,1.23,1.92,2.56,3.2,1.87,2.94,5.77,4.8,1.81,0.32,1.42,3.09,2.77,3.05,4.36,1.88,1.68,2.14,0.92,3.43,3.81,0.6,2.12,3.54,5.94,4.35,0.46,3.56,,,,,
June,,,,,,3.11,1.95,3.83,1.16,2.92,1.92,2.8,5.74,1.05,1.22,2.21,2.62,3.4,1.09,0.71,2.62,0.07,1.34,0.61,2.16,0,3.99,2.29,2.19,3.08,0.61,4.75,3.58,1.86,1.88,5.07,1.19,1.41,1.72,5.08,0.9,3.47,0.51,2.07,2.47,5.04,,,,,
July,,,,,,0.64,1.43,1.86,2.35,4.59,3.72,1.37,2.45,0.73,4.97,5.03,1.9,1.67,4.63,1.68,5.21,1.43,5.02,0.95,6.31,3.65,0.93,3.52,2.7,2.87,2.25,8.17,3.05,3.27,0.44,0.53,7.91,2.57,3.72,7.51,2.67,1.39,2.01,2.98,5.29,3.03,,,,,
August,,,,,3.09,4.98,2.09,2.37,3.3,2.28,4.79,1.46,10.02,1.32,2.53,1.85,4.07,5.36,2.81,4.03,1.31,4.12,4.75,3.27,4.28,4.77,1.79,4.73,2.74,3.72,4.65,4.98,1.74,1.41,3.89,3.16,0.61,1.54,5.44,3.68,0.09,6.2,4.7,4.08,3.12,3.17,,,,,
September,,,,,3.29,1.58,1.08,2.32,2.75,1.45,0.23,2.17,1.38,2.87,3.34,1.36,2.03,2.85,7.96,2.34,2.73,1.34,3.08,4.1,5.15,4.27,1.1,6.95,1.94,0.38,4.42,1.62,5.66,2.15,4.04,5.78,4.22,3.91,2.89,0.83,2.37,0.51,3.98,5.59,1.81,3.73,,,,,
October,,,,,2.84,2.27,5.06,7.74,1.86,8.22,6.77,4.58,5.63,3.23,4.12,5.29,8.77,5.84,4.05,2.23,3.76,1.83,2.15,8.24,10.03,5.61,3.23,3.52,7.83,7.05,5.41,0.93,9.32,3.89,3.25,5.55,1.92,3.41,5.63,6.49,3.89,1.84,4.89,4.9,5.27,5.98,,,,,
November,,,,,2.43,5.44,4.06,4.32,1.68,1.72,6.84,5.72,3.18,5.59,5.74,5.2,6.23,2.72,3.65,3.69,2.79,4.74,3.03,2.48,5.04,3.69,11.11,5.08,5.98,13.04,8.19,7.24,2.94,1.94,2.4,8.9,4.44,4.61,10.48,10.26,10.06,2.44,1.22,3.15,9.81,0.86,,,,,
