"ERMINGTON STRODE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.11,1.76,5.28,9.03,1.94,5.35,2.84,2.21,4.58,7.82,,
February,6.82,3.14,4.91,1.73,5.63,8.13,6.62,1.70,2.44,6.19,,
March,0.93,4.40,6.94,5.47,8.17,1.57,4.32,4.08,2.18,5.37,,
April,2.04,2.34,0.29,4.31,1.64,1.42,1.01,1.58,0.39,2.96,,
May,2.62,0.97,1.79,3.27,1.94,2.84,2.06,2.08,1.23,1.92,,
June,1.92,2.80,5.74,1.05,1.22,2.21,2.62,3.40,1.09,0.71,,
July,3.72,1.37,2.45,0.73,4.97,5.03,1.90,1.67,4.63,1.68,,
August,4.79,1.46,10.02,1.32,2.53,1.85,4.07,5.36,2.81,4.03,,
September,0.23,2.17,1.38,2.87,3.34,1.36,2.03,2.85,7.96,2.34,,
October,6.77,4.58,5.63,3.23,4.12,5.29,8.77,5.84,4.05,2.23,,
November,6.84,5.72,3.18,5.59,5.74,5.20,6.23,2.72,3.65,3.69,,
December,8.13,10.09,7.59,3.03,10.14,11.63,5.83,1.39,7.65,7.05,,
Total,49.92,40.80,55.20,41.63,51.38,51.88,48.30,34.88,42.66,45.99,,
Calc annual,49.92,40.80,55.20,41.63,51.38,51.88,48.30,34.88,42.66,45.99,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
