ABERAYRON-CILIAN-AERON,,,,,,,,,,,,,,,,,,,,
Grid ref,SN5029659542,Long,-4.192603,Lat,52.213698,Elevation,252,ft,,,,,,,,,,,,
Station no,4123/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,1.66,5.25,7.09,5.43,5.62,3.42,3,4.94,,,,,,,,
February,,,,,4.1,2.43,5.77,1.59,4.3,3.23,4.05,0.65,,,,,,,,
March,,,,,0.96,2.57,2.91,1.15,3.26,2.25,2.94,3.16,,,,,,,,
April,,,,,4.57,2.93,3.08,0.41,2.75,1.85,1.43,2.19,,,,,,,,
May,,,,,1.79,1.75,1.43,2.15,1.07,2.14,2.7,,,,,,,,,
June,,,,,4.15,6.86,1.29,3.24,2.8,1.3,1.21,0.46,,,,,,,,
July,,,,,0.72,5.91,3.16,4.49,8.19,4.83,2.51,,,,,,,,,
August,,,,,2.42,0.76,1.77,2.65,3.84,0.77,4.36,3.72,,,,,,,,
September,,,,,6.6,4.1,2.77,2.81,0.87,3.08,0.61,3.52,,,,,,,,
October,,,,,6.05,2.52,4.32,6.88,2.48,6.03,4.58,4.18,,,,,,,,
November,,,,,6.01,4.69,1.09,7.27,8.98,8.67,3.72,,,,,,,,,
December,,,,,2.76,6.65,2.66,4.77,3.22,3.1,3.71,,,,,,,,,
Total,,,,,41.79,46.42,37.34,42.84,47.38,40.67,34.82,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1942 May Jul Nov Dec estimated,,,,,,,,,,,,,,,,,,,,
