STOKE ST. MILBOROUGH,,,,,,,,,,,,
Grid ref,SO570808,Long,-2.633756,Lat,52.423487,,,,,,,
Station no,2272/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,7.00,,
February,,,,,,,,,,3.80,,
March,,,,,,,,,,2.49,,
April,,,,,,,,,,1.66,,
May,,,,,,,,,1.30,2.15,,
June,,,,,,,,,1.92,2.10,,
July,,,,,,,,,1.81,3.70,,
August,,,,,,,,,1.21,3.93,,
September,,,,,,,,,0.02,4.12,,
October,,,,,,,,,2.59,7.67,,
November,,,,,,,,,4.35,5.91,,
December,,,,,,,,,6.99,4.22,,
Total,,,,,,,,,,48.75,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.19,48.75,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
