RAVENSTONEDALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY704057,Long,-2.457955,Lat,54.445832,Elevation,800,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,12.91,13.9,6.73,7.87,2.59,7.53,4.06,1.07,0.83,0.39,3.49,6.96,7.21,3.12,5.27,3.58,2.51,2.07,7.94,3.56,2.8,2.29,5.16,2.13,2.38,1.16,3.96,9.12,4.89,2.9,3.38,12.82,9.08,2.99,9.08,2.29,,4.56
February,,,6.99,0.17,3.09,0.86,5.74,3.37,1.81,2.05,4.63,3.31,4.54,4.58,3.7,6.07,1.38,2.71,0.87,2.41,0.84,0.16,1.71,6.82,8.87,0.32,2.01,4.71,4.13,5.27,4.13,1.27,1.08,11.72,4.82,3.79,4.87,4.35,,1.05
March,,,5.93,3.65,4.34,1.45,4.98,2.27,1.78,3.18,2.14,3.92,4.17,1.8,2.92,3.27,4.57,1.86,3.89,2.13,3.03,1.84,0.8,1.8,4.51,5.56,6.02,7.31,1.76,2.89,0.72,4.85,2.47,11.26,3.85,5.34,4.59,6.11,,3.01
April,,,3.6,0.64,3.52,1.65,2.53,2.35,1.87,1.7,2.05,0.7,3.34,1.84,1.36,2.43,4.16,2.46,2.49,2.01,1.65,1.47,1.78,0.67,2.11,2.88,1.36,3.24,3.6,3.64,3.99,2.37,2.11,1.03,6.37,5.21,1.84,1.88,,3.02
May,,,3.56,1.63,2.5,2.14,1.13,2.88,4.4,1.08,1.69,3.98,1.81,1.89,3.05,2.53,4.48,1.87,2.88,2.42,3.07,3.08,5.43,2.05,4.1,0.72,0.7,1.78,2.7,3.51,2.55,1.31,2.41,3.69,4.72,1.87,6.93,5.65,,0.9
June,,,4.71,2.91,1.78,3.75,3.28,3.21,3.17,4.79,2.91,4.84,4.15,4.87,0.54,1.85,1.65,0.29,1.66,1.5,3.42,1.96,4.5,1.67,2.46,2.28,3.8,2.49,3.05,1.79,4.24,2.49,1.18,1.56,2.48,2.3,2.74,7.99,,2.05
July,,,5.23,4.55,2.24,2.85,2.46,4.24,1.01,4.72,4.52,5.17,6.32,4.65,3.82,1.63,6.93,1.81,5.67,2.76,2.98,5.69,2.4,4.31,3.15,7.34,3.02,2.15,1.07,4.24,2.46,0.56,4.31,3.84,1.83,1.5,2.37,2.61,,3.8
August,,,5.52,4.18,5.44,2.87,3.27,5.65,4.47,4.65,1.41,4.81,2.47,2.57,1.4,3.06,2.62,2.18,2.32,4.67,4.36,9.68,7.27,4.49,3.61,6.36,1.97,5.06,5.79,1.67,4.14,2.42,4.02,6.72,4.97,4.87,6.6,3.45,,3.09
September,,4.15,8.94,2.91,6.3,4.96,4.54,4.06,4.22,2.75,3.73,2.14,2.09,3.64,3.72,4.91,5.39,4.26,1.69,1.3,3.66,5.82,8.55,3.92,1.07,1.09,5.95,5.26,1.23,4.55,2.82,2.75,2.55,6.73,2.6,4.06,1.31,0.78,,1.64
October,,5.58,9.57,4.49,9.79,2.63,3.36,6.08,5.34,1.84,2.02,2.69,3.58,5.99,2.5,3.55,5.8,1.68,3.98,5.69,1.83,6.36,5.8,4.02,5.01,4.03,4.47,2.92,4.93,4.04,7.49,3.47,4.08,11.19,2.66,3.81,9.71,5.08,,4.94
November,,1.76,10.3,3.61,2.7,4.58,2.95,7.72,2.6,1.6,5.7,6.05,5.75,4.8,2.47,2.49,3.95,2.97,6.13,1.73,6.21,3.9,3.5,2.68,5.33,6.13,1.28,4.48,3.77,5.36,3.91,3.44,2.16,2.69,2.5,6.79,5.84,3.6,2.74,0.92
December,,7.15,6.54,2.81,2.59,4.62,6.38,3.62,1.8,3.18,3.98,5.57,4.69,3.55,6.24,2.13,5.87,4.17,3.59,3.14,0.31,8.52,1.07,5.08,4.81,2.85,4.89,7.41,7.28,2.65,6.54,4.87,6.56,5.8,6.1,2.68,2.46,8.4,3.27,5.47
Total,38,,83.8,45.45,51.02,40.23,43.21,52.98,36.53,32.61,35.61,43.57,46.4,47.14,38.93,37.04,52.07,29.84,37.68,31.83,39.3,52.04,45.61,39.8,50.19,41.69,37.85,47.97,43.27,48.73,47.88,32.7,36.31,79.05,51.98,45.21,58.34,52.19,,34.45
