ALBASTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6352,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,8.36,1.33,4.09,1.99,2.45,4.52,6.41,,
February,,,,2.10,5.71,7.82,5.59,1.64,3.00,4.73,,
March,,,,4.92,6.91,0.84,2.59,3.11,2.20,5.11,,
April,,,,5.93,1.88,1.16,1.22,1.58,1.60,1.98,,
May,,,,4.02,2.14,3.50,1.64,2.49,1.03,2.15,,
June,,,,1.27,1.96,2.13,2.69,3.34,1.02,0.99,,
July,,,,0.28,6.19,4.87,2.04,2.19,4.26,1.62,,
August,,,,1.40,2.36,1.77,4.62,5.37,3.38,3.42,,
September,,,,3.10,3.06,1.71,2.07,2.07,6.09,2.78,,
October,,,,3.90,3.06,3.53,7.73,5.72,3.41,1.75,,
November,,,,5.65,3.90,3.11,6.97,2.57,4.07,4.16,,
December,,,,2.82,9.00,10.17,4.40,1.55,7.56,8.12,,
Total,,,,43.75,47.50,44.70,43.55,34.08,42.14,43.22,,
Calc annual,0.00,0.00,0.00,43.75,47.50,44.70,43.55,34.08,42.14,43.22,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
