ALBASTON-NANAIMO-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX422704,Long,-4.22636,Lat,50.51232,Elevation,500,ft,,,,,,,,,,,,,
Station no,RR6352,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,1.33,4.09,1.99,2.45,4.52,6.41,5.81,3.48,,2.72,5.32,4.63,6.53,6.27,7.74,3.14,
February,,,,,5.71,7.82,5.59,1.64,3,4.73,0.78,0.36,3.94,10.67,1.58,5.55,3.38,3.28,3.29,1.75,
March,,,,,6.91,0.84,2.59,3.11,2.2,5.11,4.57,3.92,3.55,2.78,2.51,0.64,0.58,4.51,5.94,0.62,
April,,,,5.93,1.88,1.16,1.22,1.58,1.6,1.98,4.43,0.79,,3.64,4.31,3.97,2.03,2.38,1.12,0.73,
May,,,,4.02,2.14,3.5,1.64,2.49,1.03,2.15,2.39,2.62,1.49,2.18,4.28,5.7,1.65,0.57,1.3,3.66,
June,,,,1.27,1.96,2.13,2.69,3.34,1.02,0.99,2.59,0.09,1.16,0.5,3.09,0.12,3.31,3.04,2.43,2.86,
July,,,,0.28,6.19,4.87,2.04,2.19,4.26,1.62,6.65,1.22,4.32,1.23,5.96,3.49,1.4,6.18,2.32,1.39,
August,,,,1.4,2.36,1.77,4.62,5.37,3.38,3.42,1.93,3.39,4.53,3.87,4.6,5.96,2.6,4.08,2.63,3.64,
September,,,,3.1,3.06,1.71,2.07,2.07,6.09,2.78,3.25,1.19,3.24,3.64,5.25,4.35,0.68,6.73,1.45,0.33,
October,,,,3.9,3.06,3.53,7.73,5.72,3.41,1.75,5.29,1.31,1.87,6.65,6.62,4.9,2.69,3.4,7.7,7.48,
November,,,,5.65,3.9,3.11,6.97,2.57,4.07,4.16,2.72,4.73,3.37,3.08,4.63,4.96,9.71,4.62,4.96,14.28,
December,,,,2.82,9,10.17,4.4,1.55,7.56,8.12,5.43,1.96,6.84,5.02,5.43,5.75,1.11,5.68,5.26,10,
Total,,,,,47.5,44.7,43.55,34.08,42.14,43.22,45.84,25.06,,45.98,53.58,50.02,35.67,50.74,46.14,49.88,
,,,,,,,,,,,,,,,,,,,,,
Nanaimo House near PO,,,,,,,,,,,,,,,,,,,,,
1913 Jan-Mar taken from Drakewells,,,,,,,,,,,,,,,,,,,,,
1913 Mar 9 Gauge moved 0.25 miles S,,,,,,,,,,,,,,,,,,,,,
1914 Gauge moved about 0.25 miles S,,,,,,,,,,,,,,,,,,,,,
1922 Jan 15 30 Apr 13 14 Doubted but observer confirms original readings,,,,,,,,,,,,,,,,,,,,,
1930 Record terminated,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Rejected from Survey as 6in low 19 Dec 1932,,,,,,,,,,,,,,,,,,,,,
