ISFIELD-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4462818456,Long,0.057452,Lat,50.947405,Elevation,51,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.24,0.73,,,,,,,,,1.16,1.87,0.94,2.81,1.22,2.38,5.11,0.73,2.97,1.46,1.08,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.31,1.18,,,,,,,,,1.4,1.05,0.3,3.93,1.46,2.38,1.19,4.53,5.11,4.52,1.06,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,3.9,1.11,,,,,,,,,0.82,2.67,3.44,1.58,2.52,4.82,2.9,5.46,0.61,3.64,1.81,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.59,1.51,1.02,,,,,,,,,3.02,2.06,1.52,1.42,1.81,0.07,4.06,1.35,1.54,1.31,1.64,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.44,1.73,3.25,,,,,,,,,2.24,1.35,1.32,2.02,0.8,1.1,1.22,0.71,3.71,2.03,1.67,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.26,1.78,1.57,,,,,,,,,1.95,1.42,2.2,1.81,1.98,2.87,0.74,0.91,0.7,2.79,2.75,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.88,0.22,0.28,,,,,,,,,1.28,2.72,2.45,2.23,0.69,1.37,3.13,1.59,4.59,1.11,2.5,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.56,2.92,1.28,,,,,,,,,1.61,4,2.52,3.1,0.83,6.63,2.2,0.67,1.85,2.42,7.89,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,7.4,2.68,0.67,,,,,,,,,0.72,1.32,2.72,0.18,1.95,3.3,3.34,1.39,2.92,1.47,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,5.39,0.31,3.15,,,,,,,,,5.49,1.63,6.56,3.15,6.05,3.74,5.07,2.25,2.88,4.64,4.85,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,1.34,1.34,3.59,,,,,,,,,2.52,1.15,1.16,4.95,6.4,2.28,3.98,4.22,4.08,4.64,1.7,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,4.38,3.23,2.64,,,,,,,,,3,3.1,4.74,3.59,7.16,4.24,1.49,8.7,8.27,4.3,2.52,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,24.17,20.47,,,,,,,,,25.21,24.34,29.87,30.77,32.87,35.18,34.43,32.51,39.23,34.33,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
