"ISFIELD PLACE",,,,,,,,,,,,
Grid ref,TQ4462818456,Long,0.057452,Lat,50.947405,,,,,,,
Station no,RR2881,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.26,4.72,1.21,1.84,0.95,,
February,,,,,,0.57,2.68,1.42,1.06,0.31,,
March,,,,,,4.28,1.41,0.86,2.69,3.44,,
April,,,,,,2.03,0.98,3.11,2.07,1.52,,
May,,,,,,0.85,2.17,2.33,1.36,1.33,,
June,,,,,,3.54,2.66,2.03,1.41,2.21,,
July,,,,,,0.36,0.96,1.41,2.76,2.49,,
August,,,,,,3.06,1.18,1.70,3.99,2.56,,
September,,,,,,2.42,1.35,0.81,1.35,2.72,,
October,,,,,,2.12,4.50,5.58,1.65,6.55,,
November,,,,,,5.28,6.18,2.51,1.13,1.16,,
December,,,,,,0.60,1.92,2.97,2.88,4.63,,
Total,,,,,,26.37,30.71,25.94,24.19,29.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.37,30.71,25.94,24.19,29.87,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
